Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
Qatar,QAT,TOT,Tunisia,TUN,2
Qatar,QAT,TOT,Turkey,TUR,4
Qatar,QAT,TOT,Turkmenistan,TKM,0
Qatar,QAT,TOT,Turks and Caicos Islands,TCA,0
Qatar,QAT,TOT,Tuvalu,TUV,0
Qatar,QAT,TOT,Uganda,UGA,0
Qatar,QAT,TOT,Ukraine,UKR,0
Qatar,QAT,TOT,United Arab Emirates,ARE,3
Qatar,QAT,TOT,United Kingdom,GBR,0
Qatar,QAT,TOT,United States,USA,48
Qatar,QAT,TOT,Uruguay,URY,0
Qatar,QAT,TOT,Uzbekistan,UZB,0
Qatar,QAT,TOT,Vanuatu,VUT,0
Qatar,QAT,TOT,"Venezuela, RB",VEN,0
Qatar,QAT,TOT,Vietnam,VNM,0
Qatar,QAT,TOT,Virgin Islands (U.S.),VIR,0
Qatar,QAT,TOT,"Virgin Islands, British",VGB,0
Qatar,QAT,TOT,Wallis and Futuna,WLF,0
Qatar,QAT,TOT,West Bank and Gaza,PSE,437
Qatar,QAT,TOT,"Yemen, Rep.",YEM,39
Qatar,QAT,TOT,Zambia,ZMB,0
Qatar,QAT,TOT,Zimbabwe,ZWE,0
Refugees,zzz,TOT,Afghanistan,AFG,..
Refugees,zzz,TOT,Albania,ALB,..
Refugees,zzz,TOT,Algeria,DZA,..
Refugees,zzz,TOT,American Samoa,ASM,..
Refugees,zzz,TOT,Andorra,AND,..
Refugees,zzz,TOT,Angola,AGO,..
Refugees,zzz,TOT,Anguilla,AIA,..
Refugees,zzz,TOT,Antigua and Barbuda,ATG,..
Refugees,zzz,TOT,Argentina,ARG,..
Refugees,zzz,TOT,Armenia,ARM,..
Refugees,zzz,TOT,Aruba,ABW,..
Refugees,zzz,TOT,Australia,AUS,..
Refugees,zzz,TOT,Austria,AUT,..
Refugees,zzz,TOT,Azerbaijan,AZE,..
Refugees,zzz,TOT,"Bahamas, The",BHS,..
Refugees,zzz,TOT,Bahrain,BHR,..
Refugees,zzz,TOT,Bangladesh,BGD,..
Refugees,zzz,TOT,Barbados,BRB,..
Refugees,zzz,TOT,Belarus,BLR,..
Refugees,zzz,TOT,Belgium,BEL,..
Refugees,zzz,TOT,Belize,BLZ,..
Refugees,zzz,TOT,Benin,BEN,..
Refugees,zzz,TOT,Bermuda,BMU,..
Refugees,zzz,TOT,Bhutan,BTN,..
Refugees,zzz,TOT,Bolivia,BOL,..
Refugees,zzz,TOT,Bosnia and Herzegovina,BIH,..
Refugees,zzz,TOT,Botswana,BWA,..
Refugees,zzz,TOT,Brazil,BRA,..
Refugees,zzz,TOT,Brunei Darussalam,BRN,..
Refugees,zzz,TOT,Bulgaria,BGR,..
Refugees,zzz,TOT,Burkina Faso,BFA,..
Refugees,zzz,TOT,Burundi,BDI,..
Refugees,zzz,TOT,Cambodia,KHM,..
Refugees,zzz,TOT,Cameroon,CMR,..
Refugees,zzz,TOT,Canada,CAN,..
Refugees,zzz,TOT,Cape Verde,CPV,..
Refugees,zzz,TOT,Cayman Islands,CYM,..
Refugees,zzz,TOT,Central African Republic,CAF,..
Refugees,zzz,TOT,Chad,TCD,..
Refugees,zzz,TOT,Channel Islands,CHI,..
Refugees,zzz,TOT,Chile,CHL,..
Refugees,zzz,TOT,China,CHN,..
Refugees,zzz,TOT,Colombia,COL,..
Refugees,zzz,TOT,Comoros,COM,..
Refugees,zzz,TOT,"Congo, Dem. Rep.",COD,..
Refugees,zzz,TOT,"Congo, Rep.",COG,..
Refugees,zzz,TOT,Cook Islands,COK,..
Refugees,zzz,TOT,Costa Rica,CRI,..
Refugees,zzz,TOT,Cote d'Ivoire,CIV,..
Refugees,zzz,TOT,Croatia,HRV,..
Refugees,zzz,TOT,Cuba,CUB,..
Refugees,zzz,TOT,Cyprus,CYP,..
Refugees,zzz,TOT,Czech Republic,CZE,..
Refugees,zzz,TOT,Denmark,DNK,..
Refugees,zzz,TOT,Djibouti,DJI,..
Refugees,zzz,TOT,Dominica,DMA,..
Refugees,zzz,TOT,Dominican Republic,DOM,..
Refugees,zzz,TOT,Ecuador,ECU,..
Refugees,zzz,TOT,"Egypt, Arab Rep.",EGY,..
Refugees,zzz,TOT,El Salvador,SLV,..
Refugees,zzz,TOT,Equatorial Guinea,GNQ,..
Refugees,zzz,TOT,Eritrea,ERI,..
Refugees,zzz,TOT,Estonia,EST,..
Refugees,zzz,TOT,Ethiopia,ETH,..
Refugees,zzz,TOT,Faeroe Islands,FRO,..
Refugees,zzz,TOT,Falkland Islands (Malvinas),FLK,..
Refugees,zzz,TOT,Fiji,FJI,..
Refugees,zzz,TOT,Finland,FIN,..
Refugees,zzz,TOT,France,FRA,..
Refugees,zzz,TOT,French Guiana,GUF,..
Refugees,zzz,TOT,French Polynesia,PYF,..
Refugees,zzz,TOT,Gabon,GAB,..
Refugees,zzz,TOT,"Gambia, The",GMB,..
Refugees,zzz,TOT,Georgia,GEO,..
Refugees,zzz,TOT,Germany,DEU,..
Refugees,zzz,TOT,Ghana,GHA,..
Refugees,zzz,TOT,Gibraltar,GIB,..
Refugees,zzz,TOT,Greece,GRC,..
Refugees,zzz,TOT,Greenland,GRL,..
Refugees,zzz,TOT,Grenada,GRD,..
Refugees,zzz,TOT,Guadeloupe,GLP,..
Refugees,zzz,TOT,Guam,GUM,..
Refugees,zzz,TOT,Guatemala,GTM,..
Refugees,zzz,TOT,Guinea,GIN,..
Refugees,zzz,TOT,Guinea-Bissau,GNB,..
Refugees,zzz,TOT,Guyana,GUY,..
Refugees,zzz,TOT,Haiti,HTI,..
Refugees,zzz,TOT,Honduras,HND,..
Refugees,zzz,TOT,"Hong Kong SAR, China",HKG,..
Refugees,zzz,TOT,Hungary,HUN,..
Refugees,zzz,TOT,Iceland,ISL,..
Refugees,zzz,TOT,India,IND,..
Refugees,zzz,TOT,Indonesia,IDN,..
Refugees,zzz,TOT,"Iran, Islamic Rep.",IRN,..
Refugees,zzz,TOT,Iraq,IRQ,..
Refugees,zzz,TOT,Ireland,IRL,..
Refugees,zzz,TOT,Isle of Man,IMN,..
Refugees,zzz,TOT,Israel,ISR,..
Refugees,zzz,TOT,Italy,ITA,..
Refugees,zzz,TOT,Jamaica,JAM,..
Refugees,zzz,TOT,Japan,JPN,..
Refugees,zzz,TOT,Jordan,JOR,..
Refugees,zzz,TOT,Kazakhstan,KAZ,..
Refugees,zzz,TOT,Kenya,KEN,..
Refugees,zzz,TOT,Kiribati,KIR,..
Refugees,zzz,TOT,"Korea, Dem. Rep.",PRK,..
Refugees,zzz,TOT,"Korea, Rep.",KOR,..
Refugees,zzz,TOT,Kosovo,XKX,..
Refugees,zzz,TOT,Kuwait,KWT,..
Refugees,zzz,TOT,Kyrgyz Republic,KGZ,..
Refugees,zzz,TOT,Lao PDR,LAO,..
Refugees,zzz,TOT,Latvia,LVA,..
Refugees,zzz,TOT,Lebanon,LBN,..
Refugees,zzz,TOT,Lesotho,LSO,..
Refugees,zzz,TOT,Liberia,LBR,..
Refugees,zzz,TOT,Libya,LBY,..
Refugees,zzz,TOT,Liechtenstein,LIE,..
Refugees,zzz,TOT,Lithuania,LTU,..
Refugees,zzz,TOT,Luxembourg,LUX,..
Refugees,zzz,TOT,"Macao SAR, China",MAC,..
Refugees,zzz,TOT,"Macedonia, FYR",MKD,..
Refugees,zzz,TOT,Madagascar,MDG,..
Refugees,zzz,TOT,Malawi,MWI,..
Refugees,zzz,TOT,Malaysia,MYS,..
Refugees,zzz,TOT,Maldives,MDV,..
Refugees,zzz,TOT,Mali,MLI,..
Refugees,zzz,TOT,Malta,MLT,..
Refugees,zzz,TOT,Marshall Islands,MHL,..
Refugees,zzz,TOT,Martinique,MTQ,..
Refugees,zzz,TOT,Mauritania,MRT,..
Refugees,zzz,TOT,Mauritius,MUS,..
Refugees,zzz,TOT,Mayotte,MYT,..
Refugees,zzz,TOT,Mexico,MEX,..
Refugees,zzz,TOT,"Micronesia, Fed. Sts.",FSM,..
Refugees,zzz,TOT,Moldova,MDA,..
Refugees,zzz,TOT,Monaco,MCO,..
Refugees,zzz,TOT,Mongolia,MNG,..
Refugees,zzz,TOT,Montenegro,MNE,..
Refugees,zzz,TOT,Montserrat,MSR,..
Refugees,zzz,TOT,Morocco,MAR,..
Refugees,zzz,TOT,Mozambique,MOZ,..
Refugees,zzz,TOT,Myanmar,MMR,..
Refugees,zzz,TOT,Namibia,NAM,..
Refugees,zzz,TOT,Naura,NRU,..
Refugees,zzz,TOT,Nepal,NPL,..
Refugees,zzz,TOT,Netherlands,NLD,..
Refugees,zzz,TOT,Netherlands Antilles,ANT,..
Refugees,zzz,TOT,New Caledonia,NCL,..
Refugees,zzz,TOT,New Zealand,NZL,..
Refugees,zzz,TOT,Nicaragua,NIC,..
Refugees,zzz,TOT,Niger,NER,..
Refugees,zzz,TOT,Nigeria,NGA,..
Refugees,zzz,TOT,Niue,NIU,..
Refugees,zzz,TOT,Norfolk Island,NFK,..
Refugees,zzz,TOT,Northern Mariana Islands,MNP,..
Refugees,zzz,TOT,Norway,NOR,..
Refugees,zzz,TOT,Oman,OMN,..
Refugees,zzz,TOT,Pakistan,PAK,..
Refugees,zzz,TOT,Palau,PLW,..
Refugees,zzz,TOT,Panama,PAN,..
Refugees,zzz,TOT,Papua New Guinea,PNG,..
Refugees,zzz,TOT,Paraguay,PRY,..
Refugees,zzz,TOT,Peru,PER,..
Refugees,zzz,TOT,Philippines,PHL,..
Refugees,zzz,TOT,Poland,POL,..
Refugees,zzz,TOT,Portugal,PRT,..
Refugees,zzz,TOT,Puerto Rico,PRI,..
Refugees,zzz,TOT,Qatar,QAT,..
Refugees,zzz,TOT,Reunion,REU,..
Refugees,zzz,TOT,Romania,ROU,..
Refugees,zzz,TOT,Russian Federation,RUS,..
Refugees,zzz,TOT,Rwanda,RWA,..
Refugees,zzz,TOT,Saint Helena,SHN,..
Refugees,zzz,TOT,Saint Pierre and Miquelon,SPM,..
Refugees,zzz,TOT,Samoa,WSM,..
Refugees,zzz,TOT,San Marino,SMR,..
Refugees,zzz,TOT,Sao Tome and Principe,STP,..
Refugees,zzz,TOT,Saudi Arabia,SAU,..
Refugees,zzz,TOT,Senegal,SEN,..
Refugees,zzz,TOT,Serbia,SRB,..
Refugees,zzz,TOT,Serbia and Montenegro,SCG,..
Refugees,zzz,TOT,Seychelles,SYC,..
Refugees,zzz,TOT,Sierra Leone,SLE,..
Refugees,zzz,TOT,Singapore,SGP,..
Refugees,zzz,TOT,Slovak Republic,SVK,..
Refugees,zzz,TOT,Slovenia,SVN,..
Refugees,zzz,TOT,Solomon Islands,SLB,..
Refugees,zzz,TOT,Somalia,SOM,..
Refugees,zzz,TOT,South Africa,ZAF,..
Refugees,zzz,TOT,Spain,ESP,..
Refugees,zzz,TOT,Sri Lanka,LKA,..
Refugees,zzz,TOT,St. Kitts and Nevis,KNA,..
Refugees,zzz,TOT,St. Lucia,LCA,..
Refugees,zzz,TOT,St. Vincent and the Grenadines,VCT,..
Refugees,zzz,TOT,Sudan,SDN,..
Refugees,zzz,TOT,Suriname,SUR,..
Refugees,zzz,TOT,Swaziland,SWZ,..
Refugees,zzz,TOT,Sweden,SWE,..
Refugees,zzz,TOT,Switzerland,CHE,..
Refugees,zzz,TOT,Syrian Arab Republic,SYR,..
Refugees,zzz,TOT,"Taiwan, China",TWN,..
Refugees,zzz,TOT,Tajikistan,TJK,..
Refugees,zzz,TOT,Tanzania,TZA,..
Refugees,zzz,TOT,Thailand,THA,..
Refugees,zzz,TOT,Timor-Leste,TLS,..
Refugees,zzz,TOT,Togo,TGO,..
Refugees,zzz,TOT,Tokelau,TKL,..
Refugees,zzz,TOT,Tonga,TON,..
Refugees,zzz,TOT,Trinidad and Tobago,TTO,..
Refugees,zzz,TOT,Tunisia,TUN,..
Refugees,zzz,TOT,Turkey,TUR,..
Refugees,zzz,TOT,Turkmenistan,TKM,..
Refugees,zzz,TOT,Turks and Caicos Islands,TCA,..
Refugees,zzz,TOT,Tuvalu,TUV,..
Refugees,zzz,TOT,Uganda,UGA,..
Refugees,zzz,TOT,Ukraine,UKR,..
Refugees,zzz,TOT,United Arab Emirates,ARE,..
Refugees,zzz,TOT,United Kingdom,GBR,..
Refugees,zzz,TOT,United States,USA,..
Refugees,zzz,TOT,Uruguay,URY,..
Refugees,zzz,TOT,Uzbekistan,UZB,..
Refugees,zzz,TOT,Vanuatu,VUT,..
Refugees,zzz,TOT,"Venezuela, RB",VEN,..
Refugees,zzz,TOT,Vietnam,VNM,..
Refugees,zzz,TOT,Virgin Islands (U.S.),VIR,..
Refugees,zzz,TOT,"Virgin Islands, British",VGB,..
Refugees,zzz,TOT,Wallis and Futuna,WLF,..
Refugees,zzz,TOT,West Bank and Gaza,PSE,..
Refugees,zzz,TOT,"Yemen, Rep.",YEM,..
Refugees,zzz,TOT,Zambia,ZMB,..
Refugees,zzz,TOT,Zimbabwe,ZWE,..
Reunion,REU,TOT,Afghanistan,AFG,0
Reunion,REU,TOT,Albania,ALB,0
Reunion,REU,TOT,Algeria,DZA,0
Reunion,REU,TOT,American Samoa,ASM,0
Reunion,REU,TOT,Andorra,AND,0
Reunion,REU,TOT,Angola,AGO,0
Reunion,REU,TOT,Anguilla,AIA,0
Reunion,REU,TOT,Antigua and Barbuda,ATG,0
Reunion,REU,TOT,Argentina,ARG,8
Reunion,REU,TOT,Armenia,ARM,0
Reunion,REU,TOT,Aruba,ABW,0
Reunion,REU,TOT,Australia,AUS,83
Reunion,REU,TOT,Austria,AUT,0
Reunion,REU,TOT,Azerbaijan,AZE,0
Reunion,REU,TOT,"Bahamas, The",BHS,0
Reunion,REU,TOT,Bahrain,BHR,0
Reunion,REU,TOT,Bangladesh,BGD,1
Reunion,REU,TOT,Barbados,BRB,0
Reunion,REU,TOT,Belarus,BLR,0
Reunion,REU,TOT,Belgium,BEL,0
Reunion,REU,TOT,Belize,BLZ,0
Reunion,REU,TOT,Benin,BEN,0
Reunion,REU,TOT,Bermuda,BMU,0
Reunion,REU,TOT,Bhutan,BTN,0
Reunion,REU,TOT,Bolivia,BOL,0
Reunion,REU,TOT,Bosnia and Herzegovina,BIH,1
Reunion,REU,TOT,Botswana,BWA,0
Reunion,REU,TOT,Brazil,BRA,10
Reunion,REU,TOT,Brunei Darussalam,BRN,0
Reunion,REU,TOT,Bulgaria,BGR,0
Reunion,REU,TOT,Burkina Faso,BFA,0
Reunion,REU,TOT,Burundi,BDI,0
Reunion,REU,TOT,Cambodia,KHM,0
Reunion,REU,TOT,Cameroon,CMR,0
Reunion,REU,TOT,Canada,CAN,39
Reunion,REU,TOT,Cape Verde,CPV,0
Reunion,REU,TOT,Cayman Islands,CYM,0
Reunion,REU,TOT,Central African Republic,CAF,0
Reunion,REU,TOT,Chad,TCD,0
Reunion,REU,TOT,Channel Islands,CHI,..
Reunion,REU,TOT,Chile,CHL,0
Reunion,REU,TOT,China,CHN,0
Reunion,REU,TOT,Colombia,COL,1
Reunion,REU,TOT,Comoros,COM,46
Reunion,REU,TOT,"Congo, Dem. Rep.",COD,0
Reunion,REU,TOT,"Congo, Rep.",COG,0
Reunion,REU,TOT,Cook Islands,COK,0
Reunion,REU,TOT,Costa Rica,CRI,0
Reunion,REU,TOT,Cote d'Ivoire,CIV,0
Reunion,REU,TOT,Croatia,HRV,0
Reunion,REU,TOT,Cuba,CUB,8
Reunion,REU,TOT,Cyprus,CYP,12
Reunion,REU,TOT,Czech Republic,CZE,0
Reunion,REU,TOT,Denmark,DNK,0
Reunion,REU,TOT,Djibouti,DJI,0
Reunion,REU,TOT,Dominica,DMA,0
Reunion,REU,TOT,Dominican Republic,DOM,7
Reunion,REU,TOT,Ecuador,ECU,0
Reunion,REU,TOT,"Egypt, Arab Rep.",EGY,0
Reunion,REU,TOT,El Salvador,SLV,0
Reunion,REU,TOT,Equatorial Guinea,GNQ,0
Reunion,REU,TOT,Eritrea,ERI,0
Reunion,REU,TOT,Estonia,EST,0
Reunion,REU,TOT,Ethiopia,ETH,0
Reunion,REU,TOT,Faeroe Islands,FRO,0
Reunion,REU,TOT,Falkland Islands (Malvinas),FLK,0
Reunion,REU,TOT,Fiji,FJI,2
Reunion,REU,TOT,Finland,FIN,5
Reunion,REU,TOT,France,FRA,2631
Reunion,REU,TOT,French Guiana,GUF,43
Reunion,REU,TOT,French Polynesia,PYF,38
Reunion,REU,TOT,Gabon,GAB,0
Reunion,REU,TOT,"Gambia, The",GMB,0
Reunion,REU,TOT,Georgia,GEO,0
Reunion,REU,TOT,Germany,DEU,0
Reunion,REU,TOT,Ghana,GHA,1
Reunion,REU,TOT,Gibraltar,GIB,0
Reunion,REU,TOT,Greece,GRC,0
Reunion,REU,TOT,Greenland,GRL,0
Reunion,REU,TOT,Grenada,GRD,0
Reunion,REU,TOT,Guadeloupe,GLP,24
Reunion,REU,TOT,Guam,GUM,6
Reunion,REU,TOT,Guatemala,GTM,0
Reunion,REU,TOT,Guinea,GIN,0
Reunion,REU,TOT,Guinea-Bissau,GNB,0
Reunion,REU,TOT,Guyana,GUY,0
Reunion,REU,TOT,Haiti,HTI,0
Reunion,REU,TOT,Honduras,HND,0
Reunion,REU,TOT,"Hong Kong SAR, China",HKG,5
Reunion,REU,TOT,Hungary,HUN,0
Reunion,REU,TOT,Iceland,ISL,0
Reunion,REU,TOT,India,IND,144
Reunion,REU,TOT,Indonesia,IDN,0
Reunion,REU,TOT,"Iran, Islamic Rep.",IRN,0
Reunion,REU,TOT,Iraq,IRQ,0
Reunion,REU,TOT,Ireland,IRL,6
Reunion,REU,TOT,Isle of Man,IMN,..
Reunion,REU,TOT,Israel,ISR,0
Reunion,REU,TOT,Italy,ITA,0
Reunion,REU,TOT,Jamaica,JAM,0
Reunion,REU,TOT,Japan,JPN,0
Reunion,REU,TOT,Jordan,JOR,0
Reunion,REU,TOT,Kazakhstan,KAZ,0
Reunion,REU,TOT,Kenya,KEN,0
Reunion,REU,TOT,Kiribati,KIR,0
Reunion,REU,TOT,"Korea, Dem. Rep.",PRK,0
Reunion,REU,TOT,"Korea, Rep.",KOR,0
Reunion,REU,TOT,Kosovo,XKX,..
Reunion,REU,TOT,Kuwait,KWT,0
Reunion,REU,TOT,Kyrgyz Republic,KGZ,0
Reunion,REU,TOT,Lao PDR,LAO,0
Reunion,REU,TOT,Latvia,LVA,0
Reunion,REU,TOT,Lebanon,LBN,0
Reunion,REU,TOT,Lesotho,LSO,0
Reunion,REU,TOT,Liberia,LBR,0
Reunion,REU,TOT,Libya,LBY,0
Reunion,REU,TOT,Liechtenstein,LIE,0
Reunion,REU,TOT,Lithuania,LTU,0
Reunion,REU,TOT,Luxembourg,LUX,5
Reunion,REU,TOT,"Macao SAR, China",MAC,0
Reunion,REU,TOT,"Macedonia, FYR",MKD,2
Reunion,REU,TOT,Madagascar,MDG,0
Reunion,REU,TOT,Malawi,MWI,0
Reunion,REU,TOT,Malaysia,MYS,0
Reunion,REU,TOT,Maldives,MDV,0
Reunion,REU,TOT,Mali,MLI,0
Reunion,REU,TOT,Malta,MLT,0
Reunion,REU,TOT,Marshall Islands,MHL,0
Reunion,REU,TOT,Martinique,MTQ,36
Reunion,REU,TOT,Mauritania,MRT,0
Reunion,REU,TOT,Mauritius,MUS,233
Reunion,REU,TOT,Mayotte,MYT,40
Reunion,REU,TOT,Mexico,MEX,0
Reunion,REU,TOT,"Micronesia, Fed. Sts.",FSM,1
Reunion,REU,TOT,Moldova,MDA,0
Reunion,REU,TOT,Monaco,MCO,1
Reunion,REU,TOT,Mongolia,MNG,0
Reunion,REU,TOT,Montenegro,MNE,..
Reunion,REU,TOT,Montserrat,MSR,0
Reunion,REU,TOT,Morocco,MAR,0
Reunion,REU,TOT,Mozambique,MOZ,0
Reunion,REU,TOT,Myanmar,MMR,0
Reunion,REU,TOT,Namibia,NAM,0
Reunion,REU,TOT,Naura,NRU,0
Reunion,REU,TOT,Nepal,NPL,0
Reunion,REU,TOT,Netherlands,NLD,0
Reunion,REU,TOT,Netherlands Antilles,ANT,2
Reunion,REU,TOT,New Caledonia,NCL,2960
Reunion,REU,TOT,New Zealand,NZL,8
Reunion,REU,TOT,Nicaragua,NIC,0
Reunion,REU,TOT,Niger,NER,0
Reunion,REU,TOT,Nigeria,NGA,0
Reunion,REU,TOT,Niue,NIU,0
Reunion,REU,TOT,Norfolk Island,NFK,0
Reunion,REU,TOT,Northern Mariana Islands,MNP,0
Reunion,REU,TOT,Norway,NOR,0
Reunion,REU,TOT,Oman,OMN,0
Reunion,REU,TOT,Pakistan,PAK,9
Reunion,REU,TOT,Palau,PLW,0
Reunion,REU,TOT,Panama,PAN,0
Reunion,REU,TOT,Papua New Guinea,PNG,1
Reunion,REU,TOT,Paraguay,PRY,0
Reunion,REU,TOT,Peru,PER,2
Reunion,REU,TOT,Philippines,PHL,0
Reunion,REU,TOT,Poland,POL,0
Reunion,REU,TOT,Portugal,PRT,5
Reunion,REU,TOT,Puerto Rico,PRI,2
Reunion,REU,TOT,Qatar,QAT,0
Reunion,REU,TOT,Reunion,REU,0
Reunion,REU,TOT,Romania,ROU,0
Reunion,REU,TOT,Russian Federation,RUS,0
Reunion,REU,TOT,Rwanda,RWA,0
Reunion,REU,TOT,Saint Helena,SHN,0
Reunion,REU,TOT,Saint Pierre and Miquelon,SPM,0
Reunion,REU,TOT,Samoa,WSM,0
Reunion,REU,TOT,San Marino,SMR,0
Reunion,REU,TOT,Sao Tome and Principe,STP,0
Reunion,REU,TOT,Saudi Arabia,SAU,0
Reunion,REU,TOT,Senegal,SEN,0
Reunion,REU,TOT,Serbia,SRB,..
Reunion,REU,TOT,Serbia and Montenegro,SCG,11
Reunion,REU,TOT,Seychelles,SYC,0
Reunion,REU,TOT,Sierra Leone,SLE,0
Reunion,REU,TOT,Singapore,SGP,0
Reunion,REU,TOT,Slovak Republic,SVK,0
Reunion,REU,TOT,Slovenia,SVN,0
Reunion,REU,TOT,Solomon Islands,SLB,0
Reunion,REU,TOT,Somalia,SOM,0
Reunion,REU,TOT,South Africa,ZAF,6
Reunion,REU,TOT,Spain,ESP,0
Reunion,REU,TOT,Sri Lanka,LKA,0
Reunion,REU,TOT,St. Kitts and Nevis,KNA,0
Reunion,REU,TOT,St. Lucia,LCA,0
Reunion,REU,TOT,St. Vincent and the Grenadines,VCT,0
Reunion,REU,TOT,Sudan,SDN,46
Reunion,REU,TOT,Suriname,SUR,0
Reunion,REU,TOT,Swaziland,SWZ,0
Reunion,REU,TOT,Sweden,SWE,22
Reunion,REU,TOT,Switzerland,CHE,0
Reunion,REU,TOT,Syrian Arab Republic,SYR,0
Reunion,REU,TOT,"Taiwan, China",TWN,0
Reunion,REU,TOT,Tajikistan,TJK,0
Reunion,REU,TOT,Tanzania,TZA,0
Reunion,REU,TOT,Thailand,THA,0
Reunion,REU,TOT,Timor-Leste,TLS,0
Reunion,REU,TOT,Togo,TGO,0
Reunion,REU,TOT,Tokelau,TKL,0
Reunion,REU,TOT,Tonga,TON,0
Reunion,REU,TOT,Trinidad and Tobago,TTO,4
Reunion,REU,TOT,Tunisia,TUN,0
Reunion,REU,TOT,Turkey,TUR,0
Reunion,REU,TOT,Turkmenistan,TKM,0
Reunion,REU,TOT,Turks and Caicos Islands,TCA,0
Reunion,REU,TOT,Tuvalu,TUV,0
Reunion,REU,TOT,Uganda,UGA,2
Reunion,REU,TOT,Ukraine,UKR,0
Reunion,REU,TOT,United Arab Emirates,ARE,0
Reunion,REU,TOT,United Kingdom,GBR,460
Reunion,REU,TOT,United States,USA,34
Reunion,REU,TOT,Uruguay,URY,0
Reunion,REU,TOT,Uzbekistan,UZB,0
Reunion,REU,TOT,Vanuatu,VUT,0
Reunion,REU,TOT,"Venezuela, RB",VEN,2
Reunion,REU,TOT,Vietnam,VNM,0
Reunion,REU,TOT,Virgin Islands (U.S.),VIR,0
Reunion,REU,TOT,"Virgin Islands, British",VGB,0
Reunion,REU,TOT,Wallis and Futuna,WLF,0
Reunion,REU,TOT,West Bank and Gaza,PSE,0
Reunion,REU,TOT,"Yemen, Rep.",YEM,0
Reunion,REU,TOT,Zambia,ZMB,0
Reunion,REU,TOT,Zimbabwe,ZWE,36
Romania,ROU,TOT,Afghanistan,AFG,1
Romania,ROU,TOT,Albania,ALB,102
Romania,ROU,TOT,Algeria,DZA,22
Romania,ROU,TOT,American Samoa,ASM,0
Romania,ROU,TOT,Andorra,AND,0
Romania,ROU,TOT,Angola,AGO,8
Romania,ROU,TOT,Anguilla,AIA,0
Romania,ROU,TOT,Antigua and Barbuda,ATG,0
Romania,ROU,TOT,Argentina,ARG,3635
Romania,ROU,TOT,Armenia,ARM,0
Romania,ROU,TOT,Aruba,ABW,0
Romania,ROU,TOT,Australia,AUS,5459
Romania,ROU,TOT,Austria,AUT,733
Romania,ROU,TOT,Azerbaijan,AZE,0
Romania,ROU,TOT,"Bahamas, The",BHS,0
Romania,ROU,TOT,Bahrain,BHR,5
Romania,ROU,TOT,Bangladesh,BGD,10
Romania,ROU,TOT,Barbados,BRB,0
Romania,ROU,TOT,Belarus,BLR,0
Romania,ROU,TOT,Belgium,BEL,304
Romania,ROU,TOT,Belize,BLZ,0
Romania,ROU,TOT,Benin,BEN,0
Romania,ROU,TOT,Bermuda,BMU,19
Romania,ROU,TOT,Bhutan,BTN,0
Romania,ROU,TOT,Bolivia,BOL,123
Romania,ROU,TOT,Bosnia and Herzegovina,BIH,137
Romania,ROU,TOT,Botswana,BWA,0
Romania,ROU,TOT,Brazil,BRA,13656
Romania,ROU,TOT,Brunei Darussalam,BRN,0
Romania,ROU,TOT,Bulgaria,BGR,3560
Romania,ROU,TOT,Burkina Faso,BFA,5
Romania,ROU,TOT,Burundi,BDI,0
Romania,ROU,TOT,Cambodia,KHM,28
Romania,ROU,TOT,Cameroon,CMR,0
Romania,ROU,TOT,Canada,CAN,22552
Romania,ROU,TOT,Cape Verde,CPV,0
Romania,ROU,TOT,Cayman Islands,CYM,0
Romania,ROU,TOT,Central African Republic,CAF,349
Romania,ROU,TOT,Chad,TCD,0
Romania,ROU,TOT,Channel Islands,CHI,..
Romania,ROU,TOT,Chile,CHL,862
Romania,ROU,TOT,China,CHN,10
Romania,ROU,TOT,Colombia,COL,541
Romania,ROU,TOT,Comoros,COM,0
Romania,ROU,TOT,"Congo, Dem. Rep.",COD,981
Romania,ROU,TOT,"Congo, Rep.",COG,6
Romania,ROU,TOT,Cook Islands,COK,0
Romania,ROU,TOT,Costa Rica,CRI,13
Romania,ROU,TOT,Cote d'Ivoire,CIV,0
Romania,ROU,TOT,Croatia,HRV,1268
Romania,ROU,TOT,Cuba,CUB,0
Romania,ROU,TOT,Cyprus,CYP,11
Romania,ROU,TOT,Czech Republic,CZE,109
Romania,ROU,TOT,Denmark,DNK,220
Romania,ROU,TOT,Djibouti,DJI,0
Romania,ROU,TOT,Dominica,DMA,0
Romania,ROU,TOT,Dominican Republic,DOM,9
Romania,ROU,TOT,Ecuador,ECU,54
Romania,ROU,TOT,"Egypt, Arab Rep.",EGY,98
Romania,ROU,TOT,El Salvador,SLV,0
Romania,ROU,TOT,Equatorial Guinea,GNQ,0
Romania,ROU,TOT,Eritrea,ERI,0
Romania,ROU,TOT,Estonia,EST,0
Romania,ROU,TOT,Ethiopia,ETH,17
Romania,ROU,TOT,Faeroe Islands,FRO,0
Romania,ROU,TOT,Falkland Islands (Malvinas),FLK,0
Romania,ROU,TOT,Fiji,FJI,16
Romania,ROU,TOT,Finland,FIN,153
Romania,ROU,TOT,France,FRA,26556
Romania,ROU,TOT,French Guiana,GUF,5
Romania,ROU,TOT,French Polynesia,PYF,2
Romania,ROU,TOT,Gabon,GAB,2
Romania,ROU,TOT,"Gambia, The",GMB,0
