Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1990
Turkey,TUR,TOT,Portugal,PRT,57
Turkey,TUR,TOT,Puerto Rico,PRI,48
Turkey,TUR,TOT,Qatar,QAT,821
Turkey,TUR,TOT,Reunion,REU,6
Turkey,TUR,TOT,Romania,ROU,2
Turkey,TUR,TOT,Russian Federation,RUS,0
Turkey,TUR,TOT,Rwanda,RWA,2
Turkey,TUR,TOT,Saint Helena,SHN,0
Turkey,TUR,TOT,Saint Pierre and Miquelon,SPM,0
Turkey,TUR,TOT,Samoa,WSM,0
Turkey,TUR,TOT,San Marino,SMR,0
Turkey,TUR,TOT,Sao Tome and Principe,STP,0
Turkey,TUR,TOT,Saudi Arabia,SAU,70700
Turkey,TUR,TOT,Senegal,SEN,5
Turkey,TUR,TOT,Serbia,SRB,..
Turkey,TUR,TOT,Serbia and Montenegro,SCG,38
Turkey,TUR,TOT,Seychelles,SYC,0
Turkey,TUR,TOT,Sierra Leone,SLE,16
Turkey,TUR,TOT,Singapore,SGP,144
Turkey,TUR,TOT,Slovak Republic,SVK,33
Turkey,TUR,TOT,Slovenia,SVN,0
Turkey,TUR,TOT,Solomon Islands,SLB,17
Turkey,TUR,TOT,Somalia,SOM,11
Turkey,TUR,TOT,South Africa,ZAF,355
Turkey,TUR,TOT,Spain,ESP,3909
Turkey,TUR,TOT,Sri Lanka,LKA,0
Turkey,TUR,TOT,St. Kitts and Nevis,KNA,0
Turkey,TUR,TOT,St. Lucia,LCA,0
Turkey,TUR,TOT,St. Vincent and the Grenadines,VCT,3
Turkey,TUR,TOT,Sudan,SDN,266
Turkey,TUR,TOT,Suriname,SUR,0
Turkey,TUR,TOT,Swaziland,SWZ,3
Turkey,TUR,TOT,Sweden,SWE,29524
Turkey,TUR,TOT,Switzerland,CHE,91010
Turkey,TUR,TOT,Syrian Arab Republic,SYR,447
Turkey,TUR,TOT,"Taiwan, China",TWN,0
Turkey,TUR,TOT,Tajikistan,TJK,0
Turkey,TUR,TOT,Tanzania,TZA,153
Turkey,TUR,TOT,Thailand,THA,21
Turkey,TUR,TOT,Timor-Leste,TLS,0
Turkey,TUR,TOT,Togo,TGO,19
Turkey,TUR,TOT,Tokelau,TKL,0
Turkey,TUR,TOT,Tonga,TON,21
Turkey,TUR,TOT,Trinidad and Tobago,TTO,6
Turkey,TUR,TOT,Tunisia,TUN,31
Turkey,TUR,TOT,Turkey,TUR,0
Turkey,TUR,TOT,Turkmenistan,TKM,0
Turkey,TUR,TOT,Turks and Caicos Islands,TCA,0
Turkey,TUR,TOT,Tuvalu,TUV,0
Turkey,TUR,TOT,Uganda,UGA,57
Turkey,TUR,TOT,Ukraine,UKR,0
Turkey,TUR,TOT,United Arab Emirates,ARE,986
Turkey,TUR,TOT,United Kingdom,GBR,32126
Turkey,TUR,TOT,United States,USA,68124
Turkey,TUR,TOT,Uruguay,URY,44
Turkey,TUR,TOT,Uzbekistan,UZB,0
Turkey,TUR,TOT,Vanuatu,VUT,9
Turkey,TUR,TOT,"Venezuela, RB",VEN,1641
Turkey,TUR,TOT,Vietnam,VNM,2
Turkey,TUR,TOT,Virgin Islands (U.S.),VIR,5
Turkey,TUR,TOT,"Virgin Islands, British",VGB,0
Turkey,TUR,TOT,Wallis and Futuna,WLF,0
Turkey,TUR,TOT,West Bank and Gaza,PSE,347
Turkey,TUR,TOT,"Yemen, Rep.",YEM,11657
Turkey,TUR,TOT,Zambia,ZMB,23
Turkey,TUR,TOT,Zimbabwe,ZWE,119
Turkmenistan,TKM,TOT,Afghanistan,AFG,0
Turkmenistan,TKM,TOT,Albania,ALB,0
Turkmenistan,TKM,TOT,Algeria,DZA,0
Turkmenistan,TKM,TOT,American Samoa,ASM,0
Turkmenistan,TKM,TOT,Andorra,AND,0
Turkmenistan,TKM,TOT,Angola,AGO,0
Turkmenistan,TKM,TOT,Anguilla,AIA,0
Turkmenistan,TKM,TOT,Antigua and Barbuda,ATG,0
Turkmenistan,TKM,TOT,Argentina,ARG,0
Turkmenistan,TKM,TOT,Armenia,ARM,1977
Turkmenistan,TKM,TOT,Aruba,ABW,0
Turkmenistan,TKM,TOT,Australia,AUS,113
Turkmenistan,TKM,TOT,Austria,AUT,2
Turkmenistan,TKM,TOT,Azerbaijan,AZE,7819
Turkmenistan,TKM,TOT,"Bahamas, The",BHS,0
Turkmenistan,TKM,TOT,Bahrain,BHR,33
Turkmenistan,TKM,TOT,Bangladesh,BGD,0
Turkmenistan,TKM,TOT,Barbados,BRB,0
Turkmenistan,TKM,TOT,Belarus,BLR,5098
Turkmenistan,TKM,TOT,Belgium,BEL,0
Turkmenistan,TKM,TOT,Belize,BLZ,0
Turkmenistan,TKM,TOT,Benin,BEN,0
Turkmenistan,TKM,TOT,Bermuda,BMU,0
Turkmenistan,TKM,TOT,Bhutan,BTN,0
Turkmenistan,TKM,TOT,Bolivia,BOL,0
Turkmenistan,TKM,TOT,Bosnia and Herzegovina,BIH,0
Turkmenistan,TKM,TOT,Botswana,BWA,0
Turkmenistan,TKM,TOT,Brazil,BRA,2
Turkmenistan,TKM,TOT,Brunei Darussalam,BRN,0
Turkmenistan,TKM,TOT,Bulgaria,BGR,37
Turkmenistan,TKM,TOT,Burkina Faso,BFA,0
Turkmenistan,TKM,TOT,Burundi,BDI,0
Turkmenistan,TKM,TOT,Cambodia,KHM,0
Turkmenistan,TKM,TOT,Cameroon,CMR,0
Turkmenistan,TKM,TOT,Canada,CAN,93
Turkmenistan,TKM,TOT,Cape Verde,CPV,0
Turkmenistan,TKM,TOT,Cayman Islands,CYM,0
Turkmenistan,TKM,TOT,Central African Republic,CAF,0
Turkmenistan,TKM,TOT,Chad,TCD,0
Turkmenistan,TKM,TOT,Channel Islands,CHI,..
Turkmenistan,TKM,TOT,Chile,CHL,3
Turkmenistan,TKM,TOT,China,CHN,8
Turkmenistan,TKM,TOT,Colombia,COL,1
Turkmenistan,TKM,TOT,Comoros,COM,0
Turkmenistan,TKM,TOT,"Congo, Dem. Rep.",COD,5
Turkmenistan,TKM,TOT,"Congo, Rep.",COG,5
Turkmenistan,TKM,TOT,Cook Islands,COK,0
Turkmenistan,TKM,TOT,Costa Rica,CRI,0
Turkmenistan,TKM,TOT,Cote d'Ivoire,CIV,2
Turkmenistan,TKM,TOT,Croatia,HRV,2
Turkmenistan,TKM,TOT,Cuba,CUB,2
Turkmenistan,TKM,TOT,Cyprus,CYP,241
Turkmenistan,TKM,TOT,Czech Republic,CZE,181
Turkmenistan,TKM,TOT,Denmark,DNK,0
Turkmenistan,TKM,TOT,Djibouti,DJI,0
Turkmenistan,TKM,TOT,Dominica,DMA,0
Turkmenistan,TKM,TOT,Dominican Republic,DOM,0
Turkmenistan,TKM,TOT,Ecuador,ECU,0
Turkmenistan,TKM,TOT,"Egypt, Arab Rep.",EGY,0
Turkmenistan,TKM,TOT,El Salvador,SLV,0
Turkmenistan,TKM,TOT,Equatorial Guinea,GNQ,0
Turkmenistan,TKM,TOT,Eritrea,ERI,0
Turkmenistan,TKM,TOT,Estonia,EST,1056
Turkmenistan,TKM,TOT,Ethiopia,ETH,0
Turkmenistan,TKM,TOT,Faeroe Islands,FRO,0
Turkmenistan,TKM,TOT,Falkland Islands (Malvinas),FLK,0
Turkmenistan,TKM,TOT,Fiji,FJI,0
Turkmenistan,TKM,TOT,Finland,FIN,5
Turkmenistan,TKM,TOT,France,FRA,0
Turkmenistan,TKM,TOT,French Guiana,GUF,0
Turkmenistan,TKM,TOT,French Polynesia,PYF,0
Turkmenistan,TKM,TOT,Gabon,GAB,0
Turkmenistan,TKM,TOT,"Gambia, The",GMB,0
Turkmenistan,TKM,TOT,Georgia,GEO,1466
Turkmenistan,TKM,TOT,Germany,DEU,159
Turkmenistan,TKM,TOT,Ghana,GHA,3
Turkmenistan,TKM,TOT,Gibraltar,GIB,0
Turkmenistan,TKM,TOT,Greece,GRC,8
Turkmenistan,TKM,TOT,Greenland,GRL,0
Turkmenistan,TKM,TOT,Grenada,GRD,0
Turkmenistan,TKM,TOT,Guadeloupe,GLP,0
Turkmenistan,TKM,TOT,Guam,GUM,0
Turkmenistan,TKM,TOT,Guatemala,GTM,0
Turkmenistan,TKM,TOT,Guinea,GIN,2
Turkmenistan,TKM,TOT,Guinea-Bissau,GNB,0
Turkmenistan,TKM,TOT,Guyana,GUY,0
Turkmenistan,TKM,TOT,Haiti,HTI,0
Turkmenistan,TKM,TOT,Honduras,HND,0
Turkmenistan,TKM,TOT,"Hong Kong SAR, China",HKG,108
Turkmenistan,TKM,TOT,Hungary,HUN,17
Turkmenistan,TKM,TOT,Iceland,ISL,0
Turkmenistan,TKM,TOT,India,IND,29
Turkmenistan,TKM,TOT,Indonesia,IDN,9
Turkmenistan,TKM,TOT,"Iran, Islamic Rep.",IRN,3
Turkmenistan,TKM,TOT,Iraq,IRQ,130
Turkmenistan,TKM,TOT,Ireland,IRL,0
Turkmenistan,TKM,TOT,Isle of Man,IMN,..
Turkmenistan,TKM,TOT,Israel,ISR,14544
Turkmenistan,TKM,TOT,Italy,ITA,8
Turkmenistan,TKM,TOT,Jamaica,JAM,0
Turkmenistan,TKM,TOT,Japan,JPN,3
Turkmenistan,TKM,TOT,Jordan,JOR,12
Turkmenistan,TKM,TOT,Kazakhstan,KAZ,42141
Turkmenistan,TKM,TOT,Kenya,KEN,0
Turkmenistan,TKM,TOT,Kiribati,KIR,0
Turkmenistan,TKM,TOT,"Korea, Dem. Rep.",PRK,1
Turkmenistan,TKM,TOT,"Korea, Rep.",KOR,7
Turkmenistan,TKM,TOT,Kosovo,XKX,..
Turkmenistan,TKM,TOT,Kuwait,KWT,138
Turkmenistan,TKM,TOT,Kyrgyz Republic,KGZ,4059
Turkmenistan,TKM,TOT,Lao PDR,LAO,0
Turkmenistan,TKM,TOT,Latvia,LVA,1811
Turkmenistan,TKM,TOT,Lebanon,LBN,87
Turkmenistan,TKM,TOT,Lesotho,LSO,0
Turkmenistan,TKM,TOT,Liberia,LBR,0
Turkmenistan,TKM,TOT,Libya,LBY,4
Turkmenistan,TKM,TOT,Liechtenstein,LIE,0
Turkmenistan,TKM,TOT,Lithuania,LTU,3668
Turkmenistan,TKM,TOT,Luxembourg,LUX,0
Turkmenistan,TKM,TOT,"Macao SAR, China",MAC,14
Turkmenistan,TKM,TOT,"Macedonia, FYR",MKD,0
Turkmenistan,TKM,TOT,Madagascar,MDG,0
Turkmenistan,TKM,TOT,Malawi,MWI,0
Turkmenistan,TKM,TOT,Malaysia,MYS,0
Turkmenistan,TKM,TOT,Maldives,MDV,0
Turkmenistan,TKM,TOT,Mali,MLI,4
Turkmenistan,TKM,TOT,Malta,MLT,0
Turkmenistan,TKM,TOT,Marshall Islands,MHL,0
Turkmenistan,TKM,TOT,Martinique,MTQ,0
Turkmenistan,TKM,TOT,Mauritania,MRT,0
Turkmenistan,TKM,TOT,Mauritius,MUS,0
Turkmenistan,TKM,TOT,Mayotte,MYT,0
Turkmenistan,TKM,TOT,Mexico,MEX,0
Turkmenistan,TKM,TOT,"Micronesia, Fed. Sts.",FSM,0
Turkmenistan,TKM,TOT,Moldova,MDA,1962
Turkmenistan,TKM,TOT,Monaco,MCO,0
Turkmenistan,TKM,TOT,Mongolia,MNG,0
Turkmenistan,TKM,TOT,Montenegro,MNE,..
Turkmenistan,TKM,TOT,Montserrat,MSR,0
Turkmenistan,TKM,TOT,Morocco,MAR,0
Turkmenistan,TKM,TOT,Mozambique,MOZ,5
Turkmenistan,TKM,TOT,Myanmar,MMR,3
Turkmenistan,TKM,TOT,Namibia,NAM,0
Turkmenistan,TKM,TOT,Naura,NRU,0
Turkmenistan,TKM,TOT,Nepal,NPL,0
Turkmenistan,TKM,TOT,Netherlands,NLD,0
Turkmenistan,TKM,TOT,Netherlands Antilles,ANT,0
Turkmenistan,TKM,TOT,New Caledonia,NCL,0
Turkmenistan,TKM,TOT,New Zealand,NZL,1
Turkmenistan,TKM,TOT,Nicaragua,NIC,0
Turkmenistan,TKM,TOT,Niger,NER,3
Turkmenistan,TKM,TOT,Nigeria,NGA,9
Turkmenistan,TKM,TOT,Niue,NIU,0
Turkmenistan,TKM,TOT,Norfolk Island,NFK,0
Turkmenistan,TKM,TOT,Northern Mariana Islands,MNP,0
Turkmenistan,TKM,TOT,Norway,NOR,1
Turkmenistan,TKM,TOT,Oman,OMN,1
Turkmenistan,TKM,TOT,Pakistan,PAK,0
Turkmenistan,TKM,TOT,Palau,PLW,0
Turkmenistan,TKM,TOT,Panama,PAN,3
Turkmenistan,TKM,TOT,Papua New Guinea,PNG,0
Turkmenistan,TKM,TOT,Paraguay,PRY,0
Turkmenistan,TKM,TOT,Peru,PER,0
Turkmenistan,TKM,TOT,Philippines,PHL,3
Turkmenistan,TKM,TOT,Poland,POL,87
Turkmenistan,TKM,TOT,Portugal,PRT,0
Turkmenistan,TKM,TOT,Puerto Rico,PRI,0
Turkmenistan,TKM,TOT,Qatar,QAT,145
Turkmenistan,TKM,TOT,Reunion,REU,0
Turkmenistan,TKM,TOT,Romania,ROU,2
Turkmenistan,TKM,TOT,Russian Federation,RUS,140551
Turkmenistan,TKM,TOT,Rwanda,RWA,0
Turkmenistan,TKM,TOT,Saint Helena,SHN,0
Turkmenistan,TKM,TOT,Saint Pierre and Miquelon,SPM,0
Turkmenistan,TKM,TOT,Samoa,WSM,0
Turkmenistan,TKM,TOT,San Marino,SMR,0
Turkmenistan,TKM,TOT,Sao Tome and Principe,STP,0
Turkmenistan,TKM,TOT,Saudi Arabia,SAU,28
Turkmenistan,TKM,TOT,Senegal,SEN,0
Turkmenistan,TKM,TOT,Serbia,SRB,..
Turkmenistan,TKM,TOT,Serbia and Montenegro,SCG,0
Turkmenistan,TKM,TOT,Seychelles,SYC,1
Turkmenistan,TKM,TOT,Sierra Leone,SLE,0
Turkmenistan,TKM,TOT,Singapore,SGP,0
Turkmenistan,TKM,TOT,Slovak Republic,SVK,31
Turkmenistan,TKM,TOT,Slovenia,SVN,0
Turkmenistan,TKM,TOT,Solomon Islands,SLB,0
Turkmenistan,TKM,TOT,Somalia,SOM,0
Turkmenistan,TKM,TOT,South Africa,ZAF,31
Turkmenistan,TKM,TOT,Spain,ESP,0
Turkmenistan,TKM,TOT,Sri Lanka,LKA,0
Turkmenistan,TKM,TOT,St. Kitts and Nevis,KNA,0
Turkmenistan,TKM,TOT,St. Lucia,LCA,0
Turkmenistan,TKM,TOT,St. Vincent and the Grenadines,VCT,0
Turkmenistan,TKM,TOT,Sudan,SDN,0
Turkmenistan,TKM,TOT,Suriname,SUR,0
Turkmenistan,TKM,TOT,Swaziland,SWZ,0
Turkmenistan,TKM,TOT,Sweden,SWE,16
Turkmenistan,TKM,TOT,Switzerland,CHE,3
Turkmenistan,TKM,TOT,Syrian Arab Republic,SYR,10
Turkmenistan,TKM,TOT,"Taiwan, China",TWN,0
Turkmenistan,TKM,TOT,Tajikistan,TJK,5825
Turkmenistan,TKM,TOT,Tanzania,TZA,0
Turkmenistan,TKM,TOT,Thailand,THA,90
Turkmenistan,TKM,TOT,Timor-Leste,TLS,0
Turkmenistan,TKM,TOT,Togo,TGO,4
Turkmenistan,TKM,TOT,Tokelau,TKL,0
Turkmenistan,TKM,TOT,Tonga,TON,0
Turkmenistan,TKM,TOT,Trinidad and Tobago,TTO,0
Turkmenistan,TKM,TOT,Tunisia,TUN,0
Turkmenistan,TKM,TOT,Turkey,TUR,570
Turkmenistan,TKM,TOT,Turkmenistan,TKM,0
Turkmenistan,TKM,TOT,Turks and Caicos Islands,TCA,0
Turkmenistan,TKM,TOT,Tuvalu,TUV,0
Turkmenistan,TKM,TOT,Uganda,UGA,0
Turkmenistan,TKM,TOT,Ukraine,UKR,32406
Turkmenistan,TKM,TOT,United Arab Emirates,ARE,23
Turkmenistan,TKM,TOT,United Kingdom,GBR,4
Turkmenistan,TKM,TOT,United States,USA,155
Turkmenistan,TKM,TOT,Uruguay,URY,0
Turkmenistan,TKM,TOT,Uzbekistan,UZB,52226
Turkmenistan,TKM,TOT,Vanuatu,VUT,0
Turkmenistan,TKM,TOT,"Venezuela, RB",VEN,3
Turkmenistan,TKM,TOT,Vietnam,VNM,0
Turkmenistan,TKM,TOT,Virgin Islands (U.S.),VIR,0
Turkmenistan,TKM,TOT,"Virgin Islands, British",VGB,0
Turkmenistan,TKM,TOT,Wallis and Futuna,WLF,0
Turkmenistan,TKM,TOT,West Bank and Gaza,PSE,129
Turkmenistan,TKM,TOT,"Yemen, Rep.",YEM,4276
Turkmenistan,TKM,TOT,Zambia,ZMB,2
Turkmenistan,TKM,TOT,Zimbabwe,ZWE,6
Turks and Caicos Islands,TCA,TOT,Afghanistan,AFG,0
Turks and Caicos Islands,TCA,TOT,Albania,ALB,0
Turks and Caicos Islands,TCA,TOT,Algeria,DZA,0
Turks and Caicos Islands,TCA,TOT,American Samoa,ASM,0
Turks and Caicos Islands,TCA,TOT,Andorra,AND,0
Turks and Caicos Islands,TCA,TOT,Angola,AGO,0
Turks and Caicos Islands,TCA,TOT,Anguilla,AIA,39
Turks and Caicos Islands,TCA,TOT,Antigua and Barbuda,ATG,6
Turks and Caicos Islands,TCA,TOT,Argentina,ARG,0
Turks and Caicos Islands,TCA,TOT,Armenia,ARM,0
Turks and Caicos Islands,TCA,TOT,Aruba,ABW,20
Turks and Caicos Islands,TCA,TOT,Australia,AUS,7
Turks and Caicos Islands,TCA,TOT,Austria,AUT,0
Turks and Caicos Islands,TCA,TOT,Azerbaijan,AZE,0
Turks and Caicos Islands,TCA,TOT,"Bahamas, The",BHS,2180
Turks and Caicos Islands,TCA,TOT,Bahrain,BHR,0
Turks and Caicos Islands,TCA,TOT,Bangladesh,BGD,0
Turks and Caicos Islands,TCA,TOT,Barbados,BRB,21
Turks and Caicos Islands,TCA,TOT,Belarus,BLR,0
Turks and Caicos Islands,TCA,TOT,Belgium,BEL,0
Turks and Caicos Islands,TCA,TOT,Belize,BLZ,0
Turks and Caicos Islands,TCA,TOT,Benin,BEN,0
Turks and Caicos Islands,TCA,TOT,Bermuda,BMU,0
Turks and Caicos Islands,TCA,TOT,Bhutan,BTN,0
Turks and Caicos Islands,TCA,TOT,Bolivia,BOL,0
Turks and Caicos Islands,TCA,TOT,Bosnia and Herzegovina,BIH,0
Turks and Caicos Islands,TCA,TOT,Botswana,BWA,0
Turks and Caicos Islands,TCA,TOT,Brazil,BRA,0
Turks and Caicos Islands,TCA,TOT,Brunei Darussalam,BRN,0
Turks and Caicos Islands,TCA,TOT,Bulgaria,BGR,0
Turks and Caicos Islands,TCA,TOT,Burkina Faso,BFA,0
Turks and Caicos Islands,TCA,TOT,Burundi,BDI,0
Turks and Caicos Islands,TCA,TOT,Cambodia,KHM,0
Turks and Caicos Islands,TCA,TOT,Cameroon,CMR,0
Turks and Caicos Islands,TCA,TOT,Canada,CAN,29
Turks and Caicos Islands,TCA,TOT,Cape Verde,CPV,0
Turks and Caicos Islands,TCA,TOT,Cayman Islands,CYM,3
Turks and Caicos Islands,TCA,TOT,Central African Republic,CAF,0
Turks and Caicos Islands,TCA,TOT,Chad,TCD,0
Turks and Caicos Islands,TCA,TOT,Channel Islands,CHI,..
Turks and Caicos Islands,TCA,TOT,Chile,CHL,3
Turks and Caicos Islands,TCA,TOT,China,CHN,0
Turks and Caicos Islands,TCA,TOT,Colombia,COL,0
Turks and Caicos Islands,TCA,TOT,Comoros,COM,0
Turks and Caicos Islands,TCA,TOT,"Congo, Dem. Rep.",COD,0
Turks and Caicos Islands,TCA,TOT,"Congo, Rep.",COG,0
Turks and Caicos Islands,TCA,TOT,Cook Islands,COK,0
Turks and Caicos Islands,TCA,TOT,Costa Rica,CRI,0
Turks and Caicos Islands,TCA,TOT,Cote d'Ivoire,CIV,0
Turks and Caicos Islands,TCA,TOT,Croatia,HRV,0
Turks and Caicos Islands,TCA,TOT,Cuba,CUB,46
Turks and Caicos Islands,TCA,TOT,Cyprus,CYP,0
Turks and Caicos Islands,TCA,TOT,Czech Republic,CZE,0
Turks and Caicos Islands,TCA,TOT,Denmark,DNK,0
Turks and Caicos Islands,TCA,TOT,Djibouti,DJI,0
Turks and Caicos Islands,TCA,TOT,Dominica,DMA,4
Turks and Caicos Islands,TCA,TOT,Dominican Republic,DOM,4
Turks and Caicos Islands,TCA,TOT,Ecuador,ECU,0
Turks and Caicos Islands,TCA,TOT,"Egypt, Arab Rep.",EGY,0
Turks and Caicos Islands,TCA,TOT,El Salvador,SLV,0
Turks and Caicos Islands,TCA,TOT,Equatorial Guinea,GNQ,0
Turks and Caicos Islands,TCA,TOT,Eritrea,ERI,0
Turks and Caicos Islands,TCA,TOT,Estonia,EST,0
Turks and Caicos Islands,TCA,TOT,Ethiopia,ETH,0
Turks and Caicos Islands,TCA,TOT,Faeroe Islands,FRO,0
Turks and Caicos Islands,TCA,TOT,Falkland Islands (Malvinas),FLK,0
Turks and Caicos Islands,TCA,TOT,Fiji,FJI,0
Turks and Caicos Islands,TCA,TOT,Finland,FIN,0
Turks and Caicos Islands,TCA,TOT,France,FRA,0
Turks and Caicos Islands,TCA,TOT,French Guiana,GUF,0
Turks and Caicos Islands,TCA,TOT,French Polynesia,PYF,0
Turks and Caicos Islands,TCA,TOT,Gabon,GAB,0
Turks and Caicos Islands,TCA,TOT,"Gambia, The",GMB,0
Turks and Caicos Islands,TCA,TOT,Georgia,GEO,0
Turks and Caicos Islands,TCA,TOT,Germany,DEU,0
Turks and Caicos Islands,TCA,TOT,Ghana,GHA,0
Turks and Caicos Islands,TCA,TOT,Gibraltar,GIB,0
Turks and Caicos Islands,TCA,TOT,Greece,GRC,0
Turks and Caicos Islands,TCA,TOT,Greenland,GRL,0
Turks and Caicos Islands,TCA,TOT,Grenada,GRD,14
Turks and Caicos Islands,TCA,TOT,Guadeloupe,GLP,180
Turks and Caicos Islands,TCA,TOT,Guam,GUM,0
Turks and Caicos Islands,TCA,TOT,Guatemala,GTM,0
Turks and Caicos Islands,TCA,TOT,Guinea,GIN,0
Turks and Caicos Islands,TCA,TOT,Guinea-Bissau,GNB,0
Turks and Caicos Islands,TCA,TOT,Guyana,GUY,0
Turks and Caicos Islands,TCA,TOT,Haiti,HTI,28
Turks and Caicos Islands,TCA,TOT,Honduras,HND,0
Turks and Caicos Islands,TCA,TOT,"Hong Kong SAR, China",HKG,0
Turks and Caicos Islands,TCA,TOT,Hungary,HUN,4
Turks and Caicos Islands,TCA,TOT,Iceland,ISL,0
Turks and Caicos Islands,TCA,TOT,India,IND,0
Turks and Caicos Islands,TCA,TOT,Indonesia,IDN,0
Turks and Caicos Islands,TCA,TOT,"Iran, Islamic Rep.",IRN,0
Turks and Caicos Islands,TCA,TOT,Iraq,IRQ,0
Turks and Caicos Islands,TCA,TOT,Ireland,IRL,0
Turks and Caicos Islands,TCA,TOT,Isle of Man,IMN,..
Turks and Caicos Islands,TCA,TOT,Israel,ISR,0
Turks and Caicos Islands,TCA,TOT,Italy,ITA,0
Turks and Caicos Islands,TCA,TOT,Jamaica,JAM,388
Turks and Caicos Islands,TCA,TOT,Japan,JPN,0
Turks and Caicos Islands,TCA,TOT,Jordan,JOR,0
Turks and Caicos Islands,TCA,TOT,Kazakhstan,KAZ,0
Turks and Caicos Islands,TCA,TOT,Kenya,KEN,0
Turks and Caicos Islands,TCA,TOT,Kiribati,KIR,0
Turks and Caicos Islands,TCA,TOT,"Korea, Dem. Rep.",PRK,0
Turks and Caicos Islands,TCA,TOT,"Korea, Rep.",KOR,0
Turks and Caicos Islands,TCA,TOT,Kosovo,XKX,..
Turks and Caicos Islands,TCA,TOT,Kuwait,KWT,0
Turks and Caicos Islands,TCA,TOT,Kyrgyz Republic,KGZ,0
Turks and Caicos Islands,TCA,TOT,Lao PDR,LAO,0
Turks and Caicos Islands,TCA,TOT,Latvia,LVA,0
Turks and Caicos Islands,TCA,TOT,Lebanon,LBN,0
Turks and Caicos Islands,TCA,TOT,Lesotho,LSO,0
Turks and Caicos Islands,TCA,TOT,Liberia,LBR,0
Turks and Caicos Islands,TCA,TOT,Libya,LBY,0
Turks and Caicos Islands,TCA,TOT,Liechtenstein,LIE,0
Turks and Caicos Islands,TCA,TOT,Lithuania,LTU,0
Turks and Caicos Islands,TCA,TOT,Luxembourg,LUX,0
Turks and Caicos Islands,TCA,TOT,"Macao SAR, China",MAC,0
Turks and Caicos Islands,TCA,TOT,"Macedonia, FYR",MKD,0
Turks and Caicos Islands,TCA,TOT,Madagascar,MDG,0
Turks and Caicos Islands,TCA,TOT,Malawi,MWI,0
Turks and Caicos Islands,TCA,TOT,Malaysia,MYS,0
Turks and Caicos Islands,TCA,TOT,Maldives,MDV,0
Turks and Caicos Islands,TCA,TOT,Mali,MLI,0
Turks and Caicos Islands,TCA,TOT,Malta,MLT,0
Turks and Caicos Islands,TCA,TOT,Marshall Islands,MHL,0
Turks and Caicos Islands,TCA,TOT,Martinique,MTQ,2
Turks and Caicos Islands,TCA,TOT,Mauritania,MRT,0
Turks and Caicos Islands,TCA,TOT,Mauritius,MUS,0
Turks and Caicos Islands,TCA,TOT,Mayotte,MYT,0
Turks and Caicos Islands,TCA,TOT,Mexico,MEX,0
Turks and Caicos Islands,TCA,TOT,"Micronesia, Fed. Sts.",FSM,0
Turks and Caicos Islands,TCA,TOT,Moldova,MDA,0
Turks and Caicos Islands,TCA,TOT,Monaco,MCO,0
Turks and Caicos Islands,TCA,TOT,Mongolia,MNG,0
Turks and Caicos Islands,TCA,TOT,Montenegro,MNE,..
Turks and Caicos Islands,TCA,TOT,Montserrat,MSR,6
Turks and Caicos Islands,TCA,TOT,Morocco,MAR,0
Turks and Caicos Islands,TCA,TOT,Mozambique,MOZ,0
Turks and Caicos Islands,TCA,TOT,Myanmar,MMR,0
Turks and Caicos Islands,TCA,TOT,Namibia,NAM,0
Turks and Caicos Islands,TCA,TOT,Naura,NRU,0
Turks and Caicos Islands,TCA,TOT,Nepal,NPL,0
Turks and Caicos Islands,TCA,TOT,Netherlands,NLD,0
Turks and Caicos Islands,TCA,TOT,Netherlands Antilles,ANT,140
Turks and Caicos Islands,TCA,TOT,New Caledonia,NCL,0
Turks and Caicos Islands,TCA,TOT,New Zealand,NZL,2
Turks and Caicos Islands,TCA,TOT,Nicaragua,NIC,0
Turks and Caicos Islands,TCA,TOT,Niger,NER,0
Turks and Caicos Islands,TCA,TOT,Nigeria,NGA,7
Turks and Caicos Islands,TCA,TOT,Niue,NIU,0
Turks and Caicos Islands,TCA,TOT,Norfolk Island,NFK,0
Turks and Caicos Islands,TCA,TOT,Northern Mariana Islands,MNP,0
Turks and Caicos Islands,TCA,TOT,Norway,NOR,0
Turks and Caicos Islands,TCA,TOT,Oman,OMN,0
Turks and Caicos Islands,TCA,TOT,Pakistan,PAK,0
Turks and Caicos Islands,TCA,TOT,Palau,PLW,0
Turks and Caicos Islands,TCA,TOT,Panama,PAN,0
Turks and Caicos Islands,TCA,TOT,Papua New Guinea,PNG,0
Turks and Caicos Islands,TCA,TOT,Paraguay,PRY,0
Turks and Caicos Islands,TCA,TOT,Peru,PER,0
Turks and Caicos Islands,TCA,TOT,Philippines,PHL,0
Turks and Caicos Islands,TCA,TOT,Poland,POL,0
Turks and Caicos Islands,TCA,TOT,Portugal,PRT,0
Turks and Caicos Islands,TCA,TOT,Puerto Rico,PRI,59
Turks and Caicos Islands,TCA,TOT,Qatar,QAT,0
Turks and Caicos Islands,TCA,TOT,Reunion,REU,0
Turks and Caicos Islands,TCA,TOT,Romania,ROU,0
Turks and Caicos Islands,TCA,TOT,Russian Federation,RUS,0
Turks and Caicos Islands,TCA,TOT,Rwanda,RWA,0
Turks and Caicos Islands,TCA,TOT,Saint Helena,SHN,0
