Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Turkey,TUR,MAL,Morocco,MAR,1
Turkey,TUR,MAL,Mozambique,MOZ,33
Turkey,TUR,MAL,Myanmar,MMR,0
Turkey,TUR,MAL,Namibia,NAM,2
Turkey,TUR,MAL,Naura,NRU,0
Turkey,TUR,MAL,Nepal,NPL,0
Turkey,TUR,MAL,Netherlands,NLD,92241
Turkey,TUR,MAL,Netherlands Antilles,ANT,8
Turkey,TUR,MAL,New Caledonia,NCL,8
Turkey,TUR,MAL,New Zealand,NZL,262
Turkey,TUR,MAL,Nicaragua,NIC,6
Turkey,TUR,MAL,Niger,NER,2
Turkey,TUR,MAL,Nigeria,NGA,39
Turkey,TUR,MAL,Niue,NIU,0
Turkey,TUR,MAL,Norfolk Island,NFK,0
Turkey,TUR,MAL,Northern Mariana Islands,MNP,24
Turkey,TUR,MAL,Norway,NOR,4213
Turkey,TUR,MAL,Oman,OMN,51
Turkey,TUR,MAL,Pakistan,PAK,8
Turkey,TUR,MAL,Palau,PLW,11
Turkey,TUR,MAL,Panama,PAN,26
Turkey,TUR,MAL,Papua New Guinea,PNG,4
Turkey,TUR,MAL,Paraguay,PRY,4
Turkey,TUR,MAL,Peru,PER,26
Turkey,TUR,MAL,Philippines,PHL,2
Turkey,TUR,MAL,Poland,POL,313
Turkey,TUR,MAL,Portugal,PRT,0
Turkey,TUR,MAL,Puerto Rico,PRI,22
Turkey,TUR,MAL,Qatar,QAT,4195
Turkey,TUR,MAL,Reunion,REU,4
Turkey,TUR,MAL,Romania,ROU,2340
Turkey,TUR,MAL,Russian Federation,RUS,260
Turkey,TUR,MAL,Rwanda,RWA,5
Turkey,TUR,MAL,Saint Helena,SHN,0
Turkey,TUR,MAL,Saint Pierre and Miquelon,SPM,0
Turkey,TUR,MAL,Samoa,WSM,1
Turkey,TUR,MAL,San Marino,SMR,0
Turkey,TUR,MAL,Sao Tome and Principe,STP,0
Turkey,TUR,MAL,Saudi Arabia,SAU,57545
Turkey,TUR,MAL,Senegal,SEN,2
Turkey,TUR,MAL,Serbia,SRB,..
Turkey,TUR,MAL,Serbia and Montenegro,SCG,76
Turkey,TUR,MAL,Seychelles,SYC,0
Turkey,TUR,MAL,Sierra Leone,SLE,0
Turkey,TUR,MAL,Singapore,SGP,337
Turkey,TUR,MAL,Slovak Republic,SVK,27
Turkey,TUR,MAL,Slovenia,SVN,12
Turkey,TUR,MAL,Solomon Islands,SLB,2
Turkey,TUR,MAL,Somalia,SOM,2
Turkey,TUR,MAL,South Africa,ZAF,315
Turkey,TUR,MAL,Spain,ESP,531
Turkey,TUR,MAL,Sri Lanka,LKA,0
Turkey,TUR,MAL,St. Kitts and Nevis,KNA,0
Turkey,TUR,MAL,St. Lucia,LCA,1
Turkey,TUR,MAL,St. Vincent and the Grenadines,VCT,3
Turkey,TUR,MAL,Sudan,SDN,172
Turkey,TUR,MAL,Suriname,SUR,0
Turkey,TUR,MAL,Swaziland,SWZ,2
Turkey,TUR,MAL,Sweden,SWE,16527
Turkey,TUR,MAL,Switzerland,CHE,43751
Turkey,TUR,MAL,Syrian Arab Republic,SYR,320
Turkey,TUR,MAL,"Taiwan, China",TWN,1
Turkey,TUR,MAL,Tajikistan,TJK,0
Turkey,TUR,MAL,Tanzania,TZA,72
Turkey,TUR,MAL,Thailand,THA,36
Turkey,TUR,MAL,Timor-Leste,TLS,0
Turkey,TUR,MAL,Togo,TGO,10
Turkey,TUR,MAL,Tokelau,TKL,0
Turkey,TUR,MAL,Tonga,TON,6
Turkey,TUR,MAL,Trinidad and Tobago,TTO,2
Turkey,TUR,MAL,Tunisia,TUN,14
Turkey,TUR,MAL,Turkey,TUR,0
Turkey,TUR,MAL,Turkmenistan,TKM,0
Turkey,TUR,MAL,Turks and Caicos Islands,TCA,0
Turkey,TUR,MAL,Tuvalu,TUV,0
Turkey,TUR,MAL,Uganda,UGA,12
Turkey,TUR,MAL,Ukraine,UKR,123
Turkey,TUR,MAL,United Arab Emirates,ARE,1319
Turkey,TUR,MAL,United Kingdom,GBR,7304
Turkey,TUR,MAL,United States,USA,50799
Turkey,TUR,MAL,Uruguay,URY,138
Turkey,TUR,MAL,Uzbekistan,UZB,0
Turkey,TUR,MAL,Vanuatu,VUT,1
Turkey,TUR,MAL,"Venezuela, RB",VEN,66
Turkey,TUR,MAL,Vietnam,VNM,8
Turkey,TUR,MAL,Virgin Islands (U.S.),VIR,4
Turkey,TUR,MAL,"Virgin Islands, British",VGB,0
Turkey,TUR,MAL,Wallis and Futuna,WLF,0
Turkey,TUR,MAL,West Bank and Gaza,PSE,262
Turkey,TUR,MAL,"Yemen, Rep.",YEM,8642
Turkey,TUR,MAL,Zambia,ZMB,11
Turkey,TUR,MAL,Zimbabwe,ZWE,43
Turkmenistan,TKM,MAL,Afghanistan,AFG,0
Turkmenistan,TKM,MAL,Albania,ALB,0
Turkmenistan,TKM,MAL,Algeria,DZA,0
Turkmenistan,TKM,MAL,American Samoa,ASM,0
Turkmenistan,TKM,MAL,Andorra,AND,0
Turkmenistan,TKM,MAL,Angola,AGO,0
Turkmenistan,TKM,MAL,Anguilla,AIA,0
Turkmenistan,TKM,MAL,Antigua and Barbuda,ATG,0
Turkmenistan,TKM,MAL,Argentina,ARG,0
Turkmenistan,TKM,MAL,Armenia,ARM,522
Turkmenistan,TKM,MAL,Aruba,ABW,0
Turkmenistan,TKM,MAL,Australia,AUS,9
Turkmenistan,TKM,MAL,Austria,AUT,5
Turkmenistan,TKM,MAL,Azerbaijan,AZE,2333
Turkmenistan,TKM,MAL,"Bahamas, The",BHS,0
Turkmenistan,TKM,MAL,Bahrain,BHR,42
Turkmenistan,TKM,MAL,Bangladesh,BGD,0
Turkmenistan,TKM,MAL,Barbados,BRB,0
Turkmenistan,TKM,MAL,Belarus,BLR,1787
Turkmenistan,TKM,MAL,Belgium,BEL,0
Turkmenistan,TKM,MAL,Belize,BLZ,0
Turkmenistan,TKM,MAL,Benin,BEN,0
Turkmenistan,TKM,MAL,Bermuda,BMU,0
Turkmenistan,TKM,MAL,Bhutan,BTN,0
Turkmenistan,TKM,MAL,Bolivia,BOL,0
Turkmenistan,TKM,MAL,Bosnia and Herzegovina,BIH,0
Turkmenistan,TKM,MAL,Botswana,BWA,0
Turkmenistan,TKM,MAL,Brazil,BRA,5
Turkmenistan,TKM,MAL,Brunei Darussalam,BRN,0
Turkmenistan,TKM,MAL,Bulgaria,BGR,41
Turkmenistan,TKM,MAL,Burkina Faso,BFA,0
Turkmenistan,TKM,MAL,Burundi,BDI,0
Turkmenistan,TKM,MAL,Cambodia,KHM,0
Turkmenistan,TKM,MAL,Cameroon,CMR,0
Turkmenistan,TKM,MAL,Canada,CAN,48
Turkmenistan,TKM,MAL,Cape Verde,CPV,0
Turkmenistan,TKM,MAL,Cayman Islands,CYM,0
Turkmenistan,TKM,MAL,Central African Republic,CAF,0
Turkmenistan,TKM,MAL,Chad,TCD,0
Turkmenistan,TKM,MAL,Channel Islands,CHI,..
Turkmenistan,TKM,MAL,Chile,CHL,0
Turkmenistan,TKM,MAL,China,CHN,49
Turkmenistan,TKM,MAL,Colombia,COL,0
Turkmenistan,TKM,MAL,Comoros,COM,0
Turkmenistan,TKM,MAL,"Congo, Dem. Rep.",COD,2
Turkmenistan,TKM,MAL,"Congo, Rep.",COG,0
Turkmenistan,TKM,MAL,Cook Islands,COK,0
Turkmenistan,TKM,MAL,Costa Rica,CRI,0
Turkmenistan,TKM,MAL,Cote d'Ivoire,CIV,0
Turkmenistan,TKM,MAL,Croatia,HRV,9
Turkmenistan,TKM,MAL,Cuba,CUB,0
Turkmenistan,TKM,MAL,Cyprus,CYP,2
Turkmenistan,TKM,MAL,Czech Republic,CZE,15
Turkmenistan,TKM,MAL,Denmark,DNK,1
Turkmenistan,TKM,MAL,Djibouti,DJI,0
Turkmenistan,TKM,MAL,Dominica,DMA,0
Turkmenistan,TKM,MAL,Dominican Republic,DOM,0
Turkmenistan,TKM,MAL,Ecuador,ECU,0
Turkmenistan,TKM,MAL,"Egypt, Arab Rep.",EGY,20
Turkmenistan,TKM,MAL,El Salvador,SLV,0
Turkmenistan,TKM,MAL,Equatorial Guinea,GNQ,0
Turkmenistan,TKM,MAL,Eritrea,ERI,0
Turkmenistan,TKM,MAL,Estonia,EST,153
Turkmenistan,TKM,MAL,Ethiopia,ETH,0
Turkmenistan,TKM,MAL,Faeroe Islands,FRO,0
Turkmenistan,TKM,MAL,Falkland Islands (Malvinas),FLK,0
Turkmenistan,TKM,MAL,Fiji,FJI,0
Turkmenistan,TKM,MAL,Finland,FIN,8
Turkmenistan,TKM,MAL,France,FRA,26
Turkmenistan,TKM,MAL,French Guiana,GUF,0
Turkmenistan,TKM,MAL,French Polynesia,PYF,0
Turkmenistan,TKM,MAL,Gabon,GAB,0
Turkmenistan,TKM,MAL,"Gambia, The",GMB,0
Turkmenistan,TKM,MAL,Georgia,GEO,418
Turkmenistan,TKM,MAL,Germany,DEU,125
Turkmenistan,TKM,MAL,Ghana,GHA,2
Turkmenistan,TKM,MAL,Gibraltar,GIB,0
Turkmenistan,TKM,MAL,Greece,GRC,8
Turkmenistan,TKM,MAL,Greenland,GRL,0
Turkmenistan,TKM,MAL,Grenada,GRD,0
Turkmenistan,TKM,MAL,Guadeloupe,GLP,0
Turkmenistan,TKM,MAL,Guam,GUM,0
Turkmenistan,TKM,MAL,Guatemala,GTM,0
Turkmenistan,TKM,MAL,Guinea,GIN,0
Turkmenistan,TKM,MAL,Guinea-Bissau,GNB,0
Turkmenistan,TKM,MAL,Guyana,GUY,0
Turkmenistan,TKM,MAL,Haiti,HTI,0
Turkmenistan,TKM,MAL,Honduras,HND,0
Turkmenistan,TKM,MAL,"Hong Kong SAR, China",HKG,472
Turkmenistan,TKM,MAL,Hungary,HUN,6
Turkmenistan,TKM,MAL,Iceland,ISL,0
Turkmenistan,TKM,MAL,India,IND,0
Turkmenistan,TKM,MAL,Indonesia,IDN,5
Turkmenistan,TKM,MAL,"Iran, Islamic Rep.",IRN,146
Turkmenistan,TKM,MAL,Iraq,IRQ,1
Turkmenistan,TKM,MAL,Ireland,IRL,3
Turkmenistan,TKM,MAL,Isle of Man,IMN,..
Turkmenistan,TKM,MAL,Israel,ISR,18889
Turkmenistan,TKM,MAL,Italy,ITA,4
Turkmenistan,TKM,MAL,Jamaica,JAM,0
Turkmenistan,TKM,MAL,Japan,JPN,3
Turkmenistan,TKM,MAL,Jordan,JOR,0
Turkmenistan,TKM,MAL,Kazakhstan,KAZ,15340
Turkmenistan,TKM,MAL,Kenya,KEN,0
Turkmenistan,TKM,MAL,Kiribati,KIR,0
Turkmenistan,TKM,MAL,"Korea, Dem. Rep.",PRK,4
Turkmenistan,TKM,MAL,"Korea, Rep.",KOR,0
Turkmenistan,TKM,MAL,Kosovo,XKX,..
Turkmenistan,TKM,MAL,Kuwait,KWT,100
Turkmenistan,TKM,MAL,Kyrgyz Republic,KGZ,1013
Turkmenistan,TKM,MAL,Lao PDR,LAO,0
Turkmenistan,TKM,MAL,Latvia,LVA,441
Turkmenistan,TKM,MAL,Lebanon,LBN,489
Turkmenistan,TKM,MAL,Lesotho,LSO,0
Turkmenistan,TKM,MAL,Liberia,LBR,0
Turkmenistan,TKM,MAL,Libya,LBY,2
Turkmenistan,TKM,MAL,Liechtenstein,LIE,0
Turkmenistan,TKM,MAL,Lithuania,LTU,156
Turkmenistan,TKM,MAL,Luxembourg,LUX,0
Turkmenistan,TKM,MAL,"Macao SAR, China",MAC,8
Turkmenistan,TKM,MAL,"Macedonia, FYR",MKD,0
Turkmenistan,TKM,MAL,Madagascar,MDG,0
Turkmenistan,TKM,MAL,Malawi,MWI,0
Turkmenistan,TKM,MAL,Malaysia,MYS,0
Turkmenistan,TKM,MAL,Maldives,MDV,0
Turkmenistan,TKM,MAL,Mali,MLI,0
Turkmenistan,TKM,MAL,Malta,MLT,0
Turkmenistan,TKM,MAL,Marshall Islands,MHL,0
Turkmenistan,TKM,MAL,Martinique,MTQ,0
Turkmenistan,TKM,MAL,Mauritania,MRT,0
Turkmenistan,TKM,MAL,Mauritius,MUS,0
Turkmenistan,TKM,MAL,Mayotte,MYT,0
Turkmenistan,TKM,MAL,Mexico,MEX,0
Turkmenistan,TKM,MAL,"Micronesia, Fed. Sts.",FSM,0
Turkmenistan,TKM,MAL,Moldova,MDA,743
Turkmenistan,TKM,MAL,Monaco,MCO,0
Turkmenistan,TKM,MAL,Mongolia,MNG,0
Turkmenistan,TKM,MAL,Montenegro,MNE,..
Turkmenistan,TKM,MAL,Montserrat,MSR,0
Turkmenistan,TKM,MAL,Morocco,MAR,0
Turkmenistan,TKM,MAL,Mozambique,MOZ,0
Turkmenistan,TKM,MAL,Myanmar,MMR,1
Turkmenistan,TKM,MAL,Namibia,NAM,0
Turkmenistan,TKM,MAL,Naura,NRU,0
Turkmenistan,TKM,MAL,Nepal,NPL,0
Turkmenistan,TKM,MAL,Netherlands,NLD,0
Turkmenistan,TKM,MAL,Netherlands Antilles,ANT,0
Turkmenistan,TKM,MAL,New Caledonia,NCL,0
Turkmenistan,TKM,MAL,New Zealand,NZL,0
Turkmenistan,TKM,MAL,Nicaragua,NIC,0
Turkmenistan,TKM,MAL,Niger,NER,0
Turkmenistan,TKM,MAL,Nigeria,NGA,9
Turkmenistan,TKM,MAL,Niue,NIU,0
Turkmenistan,TKM,MAL,Norfolk Island,NFK,0
Turkmenistan,TKM,MAL,Northern Mariana Islands,MNP,0
Turkmenistan,TKM,MAL,Norway,NOR,5
Turkmenistan,TKM,MAL,Oman,OMN,1
Turkmenistan,TKM,MAL,Pakistan,PAK,0
Turkmenistan,TKM,MAL,Palau,PLW,0
Turkmenistan,TKM,MAL,Panama,PAN,0
Turkmenistan,TKM,MAL,Papua New Guinea,PNG,0
Turkmenistan,TKM,MAL,Paraguay,PRY,0
Turkmenistan,TKM,MAL,Peru,PER,0
Turkmenistan,TKM,MAL,Philippines,PHL,8
Turkmenistan,TKM,MAL,Poland,POL,16
Turkmenistan,TKM,MAL,Portugal,PRT,0
Turkmenistan,TKM,MAL,Puerto Rico,PRI,0
Turkmenistan,TKM,MAL,Qatar,QAT,942
Turkmenistan,TKM,MAL,Reunion,REU,0
Turkmenistan,TKM,MAL,Romania,ROU,3
Turkmenistan,TKM,MAL,Russian Federation,RUS,80910
Turkmenistan,TKM,MAL,Rwanda,RWA,0
Turkmenistan,TKM,MAL,Saint Helena,SHN,0
Turkmenistan,TKM,MAL,Saint Pierre and Miquelon,SPM,0
Turkmenistan,TKM,MAL,Samoa,WSM,0
Turkmenistan,TKM,MAL,San Marino,SMR,0
Turkmenistan,TKM,MAL,Sao Tome and Principe,STP,0
Turkmenistan,TKM,MAL,Saudi Arabia,SAU,24
Turkmenistan,TKM,MAL,Senegal,SEN,0
Turkmenistan,TKM,MAL,Serbia,SRB,..
Turkmenistan,TKM,MAL,Serbia and Montenegro,SCG,0
Turkmenistan,TKM,MAL,Seychelles,SYC,0
Turkmenistan,TKM,MAL,Sierra Leone,SLE,0
Turkmenistan,TKM,MAL,Singapore,SGP,0
Turkmenistan,TKM,MAL,Slovak Republic,SVK,2
Turkmenistan,TKM,MAL,Slovenia,SVN,12
Turkmenistan,TKM,MAL,Solomon Islands,SLB,0
Turkmenistan,TKM,MAL,Somalia,SOM,0
Turkmenistan,TKM,MAL,South Africa,ZAF,6
Turkmenistan,TKM,MAL,Spain,ESP,2
Turkmenistan,TKM,MAL,Sri Lanka,LKA,0
Turkmenistan,TKM,MAL,St. Kitts and Nevis,KNA,0
Turkmenistan,TKM,MAL,St. Lucia,LCA,0
Turkmenistan,TKM,MAL,St. Vincent and the Grenadines,VCT,0
Turkmenistan,TKM,MAL,Sudan,SDN,0
Turkmenistan,TKM,MAL,Suriname,SUR,0
Turkmenistan,TKM,MAL,Swaziland,SWZ,0
Turkmenistan,TKM,MAL,Sweden,SWE,24
Turkmenistan,TKM,MAL,Switzerland,CHE,4
Turkmenistan,TKM,MAL,Syrian Arab Republic,SYR,7
Turkmenistan,TKM,MAL,"Taiwan, China",TWN,0
Turkmenistan,TKM,MAL,Tajikistan,TJK,1993
Turkmenistan,TKM,MAL,Tanzania,TZA,0
Turkmenistan,TKM,MAL,Thailand,THA,146
Turkmenistan,TKM,MAL,Timor-Leste,TLS,0
Turkmenistan,TKM,MAL,Togo,TGO,2
Turkmenistan,TKM,MAL,Tokelau,TKL,0
Turkmenistan,TKM,MAL,Tonga,TON,0
Turkmenistan,TKM,MAL,Trinidad and Tobago,TTO,0
Turkmenistan,TKM,MAL,Tunisia,TUN,0
Turkmenistan,TKM,MAL,Turkey,TUR,1472
Turkmenistan,TKM,MAL,Turkmenistan,TKM,0
Turkmenistan,TKM,MAL,Turks and Caicos Islands,TCA,0
Turkmenistan,TKM,MAL,Tuvalu,TUV,0
Turkmenistan,TKM,MAL,Uganda,UGA,0
Turkmenistan,TKM,MAL,Ukraine,UKR,11622
Turkmenistan,TKM,MAL,United Arab Emirates,ARE,31
Turkmenistan,TKM,MAL,United Kingdom,GBR,0
Turkmenistan,TKM,MAL,United States,USA,78
Turkmenistan,TKM,MAL,Uruguay,URY,0
Turkmenistan,TKM,MAL,Uzbekistan,UZB,19359
Turkmenistan,TKM,MAL,Vanuatu,VUT,0
Turkmenistan,TKM,MAL,"Venezuela, RB",VEN,2
Turkmenistan,TKM,MAL,Vietnam,VNM,2
Turkmenistan,TKM,MAL,Virgin Islands (U.S.),VIR,0
Turkmenistan,TKM,MAL,"Virgin Islands, British",VGB,0
Turkmenistan,TKM,MAL,Wallis and Futuna,WLF,0
Turkmenistan,TKM,MAL,West Bank and Gaza,PSE,97
Turkmenistan,TKM,MAL,"Yemen, Rep.",YEM,3170
Turkmenistan,TKM,MAL,Zambia,ZMB,0
Turkmenistan,TKM,MAL,Zimbabwe,ZWE,3
Turks and Caicos Islands,TCA,MAL,Afghanistan,AFG,0
Turks and Caicos Islands,TCA,MAL,Albania,ALB,0
Turks and Caicos Islands,TCA,MAL,Algeria,DZA,0
Turks and Caicos Islands,TCA,MAL,American Samoa,ASM,0
Turks and Caicos Islands,TCA,MAL,Andorra,AND,0
Turks and Caicos Islands,TCA,MAL,Angola,AGO,0
Turks and Caicos Islands,TCA,MAL,Anguilla,AIA,30
Turks and Caicos Islands,TCA,MAL,Antigua and Barbuda,ATG,0
Turks and Caicos Islands,TCA,MAL,Argentina,ARG,0
Turks and Caicos Islands,TCA,MAL,Armenia,ARM,0
Turks and Caicos Islands,TCA,MAL,Aruba,ABW,11
Turks and Caicos Islands,TCA,MAL,Australia,AUS,3
Turks and Caicos Islands,TCA,MAL,Austria,AUT,0
Turks and Caicos Islands,TCA,MAL,Azerbaijan,AZE,0
Turks and Caicos Islands,TCA,MAL,"Bahamas, The",BHS,1037
Turks and Caicos Islands,TCA,MAL,Bahrain,BHR,0
Turks and Caicos Islands,TCA,MAL,Bangladesh,BGD,0
Turks and Caicos Islands,TCA,MAL,Barbados,BRB,10
Turks and Caicos Islands,TCA,MAL,Belarus,BLR,0
Turks and Caicos Islands,TCA,MAL,Belgium,BEL,0
Turks and Caicos Islands,TCA,MAL,Belize,BLZ,0
Turks and Caicos Islands,TCA,MAL,Benin,BEN,0
Turks and Caicos Islands,TCA,MAL,Bermuda,BMU,0
Turks and Caicos Islands,TCA,MAL,Bhutan,BTN,0
Turks and Caicos Islands,TCA,MAL,Bolivia,BOL,0
Turks and Caicos Islands,TCA,MAL,Bosnia and Herzegovina,BIH,0
Turks and Caicos Islands,TCA,MAL,Botswana,BWA,0
Turks and Caicos Islands,TCA,MAL,Brazil,BRA,0
Turks and Caicos Islands,TCA,MAL,Brunei Darussalam,BRN,0
Turks and Caicos Islands,TCA,MAL,Bulgaria,BGR,0
Turks and Caicos Islands,TCA,MAL,Burkina Faso,BFA,0
Turks and Caicos Islands,TCA,MAL,Burundi,BDI,0
Turks and Caicos Islands,TCA,MAL,Cambodia,KHM,0
Turks and Caicos Islands,TCA,MAL,Cameroon,CMR,0
Turks and Caicos Islands,TCA,MAL,Canada,CAN,4
Turks and Caicos Islands,TCA,MAL,Cape Verde,CPV,0
Turks and Caicos Islands,TCA,MAL,Cayman Islands,CYM,32
Turks and Caicos Islands,TCA,MAL,Central African Republic,CAF,0
Turks and Caicos Islands,TCA,MAL,Chad,TCD,0
Turks and Caicos Islands,TCA,MAL,Channel Islands,CHI,..
Turks and Caicos Islands,TCA,MAL,Chile,CHL,0
Turks and Caicos Islands,TCA,MAL,China,CHN,0
Turks and Caicos Islands,TCA,MAL,Colombia,COL,0
Turks and Caicos Islands,TCA,MAL,Comoros,COM,0
Turks and Caicos Islands,TCA,MAL,"Congo, Dem. Rep.",COD,0
Turks and Caicos Islands,TCA,MAL,"Congo, Rep.",COG,0
Turks and Caicos Islands,TCA,MAL,Cook Islands,COK,0
Turks and Caicos Islands,TCA,MAL,Costa Rica,CRI,0
Turks and Caicos Islands,TCA,MAL,Cote d'Ivoire,CIV,0
Turks and Caicos Islands,TCA,MAL,Croatia,HRV,0
Turks and Caicos Islands,TCA,MAL,Cuba,CUB,43
Turks and Caicos Islands,TCA,MAL,Cyprus,CYP,0
Turks and Caicos Islands,TCA,MAL,Czech Republic,CZE,0
Turks and Caicos Islands,TCA,MAL,Denmark,DNK,0
Turks and Caicos Islands,TCA,MAL,Djibouti,DJI,0
Turks and Caicos Islands,TCA,MAL,Dominica,DMA,4
Turks and Caicos Islands,TCA,MAL,Dominican Republic,DOM,4
Turks and Caicos Islands,TCA,MAL,Ecuador,ECU,0
Turks and Caicos Islands,TCA,MAL,"Egypt, Arab Rep.",EGY,0
Turks and Caicos Islands,TCA,MAL,El Salvador,SLV,0
Turks and Caicos Islands,TCA,MAL,Equatorial Guinea,GNQ,0
Turks and Caicos Islands,TCA,MAL,Eritrea,ERI,0
Turks and Caicos Islands,TCA,MAL,Estonia,EST,0
Turks and Caicos Islands,TCA,MAL,Ethiopia,ETH,0
Turks and Caicos Islands,TCA,MAL,Faeroe Islands,FRO,0
Turks and Caicos Islands,TCA,MAL,Falkland Islands (Malvinas),FLK,0
Turks and Caicos Islands,TCA,MAL,Fiji,FJI,0
Turks and Caicos Islands,TCA,MAL,Finland,FIN,0
Turks and Caicos Islands,TCA,MAL,France,FRA,0
Turks and Caicos Islands,TCA,MAL,French Guiana,GUF,0
Turks and Caicos Islands,TCA,MAL,French Polynesia,PYF,0
Turks and Caicos Islands,TCA,MAL,Gabon,GAB,0
Turks and Caicos Islands,TCA,MAL,"Gambia, The",GMB,0
Turks and Caicos Islands,TCA,MAL,Georgia,GEO,0
Turks and Caicos Islands,TCA,MAL,Germany,DEU,0
Turks and Caicos Islands,TCA,MAL,Ghana,GHA,0
Turks and Caicos Islands,TCA,MAL,Gibraltar,GIB,0
Turks and Caicos Islands,TCA,MAL,Greece,GRC,0
Turks and Caicos Islands,TCA,MAL,Greenland,GRL,0
Turks and Caicos Islands,TCA,MAL,Grenada,GRD,12
Turks and Caicos Islands,TCA,MAL,Guadeloupe,GLP,72
Turks and Caicos Islands,TCA,MAL,Guam,GUM,0
Turks and Caicos Islands,TCA,MAL,Guatemala,GTM,0
Turks and Caicos Islands,TCA,MAL,Guinea,GIN,0
Turks and Caicos Islands,TCA,MAL,Guinea-Bissau,GNB,0
Turks and Caicos Islands,TCA,MAL,Guyana,GUY,0
Turks and Caicos Islands,TCA,MAL,Haiti,HTI,19
Turks and Caicos Islands,TCA,MAL,Honduras,HND,0
Turks and Caicos Islands,TCA,MAL,"Hong Kong SAR, China",HKG,0
Turks and Caicos Islands,TCA,MAL,Hungary,HUN,2
Turks and Caicos Islands,TCA,MAL,Iceland,ISL,0
Turks and Caicos Islands,TCA,MAL,India,IND,0
Turks and Caicos Islands,TCA,MAL,Indonesia,IDN,0
Turks and Caicos Islands,TCA,MAL,"Iran, Islamic Rep.",IRN,0
Turks and Caicos Islands,TCA,MAL,Iraq,IRQ,0
Turks and Caicos Islands,TCA,MAL,Ireland,IRL,2
Turks and Caicos Islands,TCA,MAL,Isle of Man,IMN,..
Turks and Caicos Islands,TCA,MAL,Israel,ISR,0
Turks and Caicos Islands,TCA,MAL,Italy,ITA,0
Turks and Caicos Islands,TCA,MAL,Jamaica,JAM,67
Turks and Caicos Islands,TCA,MAL,Japan,JPN,4
Turks and Caicos Islands,TCA,MAL,Jordan,JOR,0
Turks and Caicos Islands,TCA,MAL,Kazakhstan,KAZ,0
Turks and Caicos Islands,TCA,MAL,Kenya,KEN,0
Turks and Caicos Islands,TCA,MAL,Kiribati,KIR,0
Turks and Caicos Islands,TCA,MAL,"Korea, Dem. Rep.",PRK,0
Turks and Caicos Islands,TCA,MAL,"Korea, Rep.",KOR,0
Turks and Caicos Islands,TCA,MAL,Kosovo,XKX,..
Turks and Caicos Islands,TCA,MAL,Kuwait,KWT,0
Turks and Caicos Islands,TCA,MAL,Kyrgyz Republic,KGZ,0
Turks and Caicos Islands,TCA,MAL,Lao PDR,LAO,0
Turks and Caicos Islands,TCA,MAL,Latvia,LVA,0
Turks and Caicos Islands,TCA,MAL,Lebanon,LBN,0
Turks and Caicos Islands,TCA,MAL,Lesotho,LSO,0
Turks and Caicos Islands,TCA,MAL,Liberia,LBR,0
Turks and Caicos Islands,TCA,MAL,Libya,LBY,0
Turks and Caicos Islands,TCA,MAL,Liechtenstein,LIE,0
Turks and Caicos Islands,TCA,MAL,Lithuania,LTU,0
Turks and Caicos Islands,TCA,MAL,Luxembourg,LUX,0
Turks and Caicos Islands,TCA,MAL,"Macao SAR, China",MAC,0
Turks and Caicos Islands,TCA,MAL,"Macedonia, FYR",MKD,0
Turks and Caicos Islands,TCA,MAL,Madagascar,MDG,0
Turks and Caicos Islands,TCA,MAL,Malawi,MWI,0
Turks and Caicos Islands,TCA,MAL,Malaysia,MYS,0
Turks and Caicos Islands,TCA,MAL,Maldives,MDV,0
Turks and Caicos Islands,TCA,MAL,Mali,MLI,0
Turks and Caicos Islands,TCA,MAL,Malta,MLT,0
Turks and Caicos Islands,TCA,MAL,Marshall Islands,MHL,0
Turks and Caicos Islands,TCA,MAL,Martinique,MTQ,1
Turks and Caicos Islands,TCA,MAL,Mauritania,MRT,0
Turks and Caicos Islands,TCA,MAL,Mauritius,MUS,0
Turks and Caicos Islands,TCA,MAL,Mayotte,MYT,0
Turks and Caicos Islands,TCA,MAL,Mexico,MEX,0
Turks and Caicos Islands,TCA,MAL,"Micronesia, Fed. Sts.",FSM,0
Turks and Caicos Islands,TCA,MAL,Moldova,MDA,0
Turks and Caicos Islands,TCA,MAL,Monaco,MCO,0
Turks and Caicos Islands,TCA,MAL,Mongolia,MNG,0
Turks and Caicos Islands,TCA,MAL,Montenegro,MNE,..
Turks and Caicos Islands,TCA,MAL,Montserrat,MSR,0
Turks and Caicos Islands,TCA,MAL,Morocco,MAR,0
Turks and Caicos Islands,TCA,MAL,Mozambique,MOZ,0
Turks and Caicos Islands,TCA,MAL,Myanmar,MMR,0
Turks and Caicos Islands,TCA,MAL,Namibia,NAM,0
Turks and Caicos Islands,TCA,MAL,Naura,NRU,0
Turks and Caicos Islands,TCA,MAL,Nepal,NPL,0
Turks and Caicos Islands,TCA,MAL,Netherlands,NLD,0
Turks and Caicos Islands,TCA,MAL,Netherlands Antilles,ANT,97
Turks and Caicos Islands,TCA,MAL,New Caledonia,NCL,0
Turks and Caicos Islands,TCA,MAL,New Zealand,NZL,0
Turks and Caicos Islands,TCA,MAL,Nicaragua,NIC,0
Turks and Caicos Islands,TCA,MAL,Niger,NER,0
Turks and Caicos Islands,TCA,MAL,Nigeria,NGA,6
Turks and Caicos Islands,TCA,MAL,Niue,NIU,0
