,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
139688,"Taiwan, China",TWN,MAL,Poland,POL,0
139689,"Taiwan, China",TWN,MAL,Portugal,PRT,0
139690,"Taiwan, China",TWN,MAL,Puerto Rico,PRI,3
139691,"Taiwan, China",TWN,MAL,Qatar,QAT,0
139692,"Taiwan, China",TWN,MAL,Reunion,REU,7
139693,"Taiwan, China",TWN,MAL,Romania,ROU,0
139694,"Taiwan, China",TWN,MAL,Russian Federation,RUS,0
139695,"Taiwan, China",TWN,MAL,Rwanda,RWA,0
139696,"Taiwan, China",TWN,MAL,Saint Helena,SHN,0
139697,"Taiwan, China",TWN,MAL,Saint Pierre and Miquelon,SPM,0
139698,"Taiwan, China",TWN,MAL,Samoa,WSM,0
139699,"Taiwan, China",TWN,MAL,San Marino,SMR,0
139700,"Taiwan, China",TWN,MAL,Sao Tome and Principe,STP,0
139701,"Taiwan, China",TWN,MAL,Saudi Arabia,SAU,0
139702,"Taiwan, China",TWN,MAL,Senegal,SEN,0
139703,"Taiwan, China",TWN,MAL,Serbia,SRB,..
139704,"Taiwan, China",TWN,MAL,Serbia and Montenegro,SCG,0
139705,"Taiwan, China",TWN,MAL,Seychelles,SYC,3
139706,"Taiwan, China",TWN,MAL,Sierra Leone,SLE,2
139707,"Taiwan, China",TWN,MAL,Singapore,SGP,25
139708,"Taiwan, China",TWN,MAL,Slovak Republic,SVK,0
139709,"Taiwan, China",TWN,MAL,Slovenia,SVN,0
139710,"Taiwan, China",TWN,MAL,Solomon Islands,SLB,9
139711,"Taiwan, China",TWN,MAL,Somalia,SOM,0
139712,"Taiwan, China",TWN,MAL,South Africa,ZAF,215
139713,"Taiwan, China",TWN,MAL,Spain,ESP,0
139714,"Taiwan, China",TWN,MAL,Sri Lanka,LKA,0
139715,"Taiwan, China",TWN,MAL,St. Kitts and Nevis,KNA,0
139716,"Taiwan, China",TWN,MAL,St. Lucia,LCA,0
139717,"Taiwan, China",TWN,MAL,St. Vincent and the Grenadines,VCT,0
139718,"Taiwan, China",TWN,MAL,Sudan,SDN,9
139719,"Taiwan, China",TWN,MAL,Suriname,SUR,0
139720,"Taiwan, China",TWN,MAL,Swaziland,SWZ,1
139721,"Taiwan, China",TWN,MAL,Sweden,SWE,3
139722,"Taiwan, China",TWN,MAL,Switzerland,CHE,9
139723,"Taiwan, China",TWN,MAL,Syrian Arab Republic,SYR,0
139724,"Taiwan, China",TWN,MAL,"Taiwan, China",TWN,0
139725,"Taiwan, China",TWN,MAL,Tajikistan,TJK,0
139726,"Taiwan, China",TWN,MAL,Tanzania,TZA,11
139727,"Taiwan, China",TWN,MAL,Thailand,THA,877
139728,"Taiwan, China",TWN,MAL,Timor-Leste,TLS,0
139729,"Taiwan, China",TWN,MAL,Togo,TGO,0
139730,"Taiwan, China",TWN,MAL,Tokelau,TKL,0
139731,"Taiwan, China",TWN,MAL,Tonga,TON,0
139732,"Taiwan, China",TWN,MAL,Trinidad and Tobago,TTO,5
139733,"Taiwan, China",TWN,MAL,Tunisia,TUN,0
139734,"Taiwan, China",TWN,MAL,Turkey,TUR,1
139735,"Taiwan, China",TWN,MAL,Turkmenistan,TKM,0
139736,"Taiwan, China",TWN,MAL,Turks and Caicos Islands,TCA,0
139737,"Taiwan, China",TWN,MAL,Tuvalu,TUV,0
139738,"Taiwan, China",TWN,MAL,Uganda,UGA,2
139739,"Taiwan, China",TWN,MAL,Ukraine,UKR,0
139740,"Taiwan, China",TWN,MAL,United Arab Emirates,ARE,0
139741,"Taiwan, China",TWN,MAL,United Kingdom,GBR,9
139742,"Taiwan, China",TWN,MAL,United States,USA,40953
139743,"Taiwan, China",TWN,MAL,Uruguay,URY,16
139744,"Taiwan, China",TWN,MAL,Uzbekistan,UZB,0
139745,"Taiwan, China",TWN,MAL,Vanuatu,VUT,1
139746,"Taiwan, China",TWN,MAL,"Venezuela, RB",VEN,642
139747,"Taiwan, China",TWN,MAL,Vietnam,VNM,4
139748,"Taiwan, China",TWN,MAL,Virgin Islands (U.S.),VIR,0
139749,"Taiwan, China",TWN,MAL,"Virgin Islands, British",VGB,0
139750,"Taiwan, China",TWN,MAL,Wallis and Futuna,WLF,0
139751,"Taiwan, China",TWN,MAL,West Bank and Gaza,PSE,0
139752,"Taiwan, China",TWN,MAL,"Yemen, Rep.",YEM,14
139753,"Taiwan, China",TWN,MAL,Zambia,ZMB,229
139754,"Taiwan, China",TWN,MAL,Zimbabwe,ZWE,115
140217,Tajikistan,TJK,MAL,Afghanistan,AFG,0
140218,Tajikistan,TJK,MAL,Albania,ALB,0
140219,Tajikistan,TJK,MAL,Algeria,DZA,0
140220,Tajikistan,TJK,MAL,American Samoa,ASM,0
140221,Tajikistan,TJK,MAL,Andorra,AND,0
140222,Tajikistan,TJK,MAL,Angola,AGO,0
140223,Tajikistan,TJK,MAL,Anguilla,AIA,0
140224,Tajikistan,TJK,MAL,Antigua and Barbuda,ATG,0
140225,Tajikistan,TJK,MAL,Argentina,ARG,1
140226,Tajikistan,TJK,MAL,Armenia,ARM,0
140227,Tajikistan,TJK,MAL,Aruba,ABW,0
140228,Tajikistan,TJK,MAL,Australia,AUS,20
140229,Tajikistan,TJK,MAL,Austria,AUT,5
140230,Tajikistan,TJK,MAL,Azerbaijan,AZE,0
140231,Tajikistan,TJK,MAL,"Bahamas, The",BHS,0
140232,Tajikistan,TJK,MAL,Bahrain,BHR,2
140233,Tajikistan,TJK,MAL,Bangladesh,BGD,0
140234,Tajikistan,TJK,MAL,Barbados,BRB,0
140235,Tajikistan,TJK,MAL,Belarus,BLR,0
140236,Tajikistan,TJK,MAL,Belgium,BEL,0
140237,Tajikistan,TJK,MAL,Belize,BLZ,0
140238,Tajikistan,TJK,MAL,Benin,BEN,1
140239,Tajikistan,TJK,MAL,Bermuda,BMU,0
140240,Tajikistan,TJK,MAL,Bhutan,BTN,0
140241,Tajikistan,TJK,MAL,Bolivia,BOL,0
140242,Tajikistan,TJK,MAL,Bosnia and Herzegovina,BIH,0
140243,Tajikistan,TJK,MAL,Botswana,BWA,0
140244,Tajikistan,TJK,MAL,Brazil,BRA,0
140245,Tajikistan,TJK,MAL,Brunei Darussalam,BRN,0
140246,Tajikistan,TJK,MAL,Bulgaria,BGR,10
140247,Tajikistan,TJK,MAL,Burkina Faso,BFA,0
140248,Tajikistan,TJK,MAL,Burundi,BDI,0
140249,Tajikistan,TJK,MAL,Cambodia,KHM,0
140250,Tajikistan,TJK,MAL,Cameroon,CMR,0
140251,Tajikistan,TJK,MAL,Canada,CAN,54
140252,Tajikistan,TJK,MAL,Cape Verde,CPV,0
140253,Tajikistan,TJK,MAL,Cayman Islands,CYM,0
140254,Tajikistan,TJK,MAL,Central African Republic,CAF,3
140255,Tajikistan,TJK,MAL,Chad,TCD,0
140256,Tajikistan,TJK,MAL,Channel Islands,CHI,..
140257,Tajikistan,TJK,MAL,Chile,CHL,0
140258,Tajikistan,TJK,MAL,China,CHN,0
140259,Tajikistan,TJK,MAL,Colombia,COL,0
140260,Tajikistan,TJK,MAL,Comoros,COM,0
140261,Tajikistan,TJK,MAL,"Congo, Dem. Rep.",COD,18
140262,Tajikistan,TJK,MAL,"Congo, Rep.",COG,7
140263,Tajikistan,TJK,MAL,Cook Islands,COK,0
140264,Tajikistan,TJK,MAL,Costa Rica,CRI,0
140265,Tajikistan,TJK,MAL,Cote d'Ivoire,CIV,5
140266,Tajikistan,TJK,MAL,Croatia,HRV,3
140267,Tajikistan,TJK,MAL,Cuba,CUB,2
140268,Tajikistan,TJK,MAL,Cyprus,CYP,86
140269,Tajikistan,TJK,MAL,Czech Republic,CZE,11
140270,Tajikistan,TJK,MAL,Denmark,DNK,1
140271,Tajikistan,TJK,MAL,Djibouti,DJI,0
140272,Tajikistan,TJK,MAL,Dominica,DMA,0
140273,Tajikistan,TJK,MAL,Dominican Republic,DOM,0
140274,Tajikistan,TJK,MAL,Ecuador,ECU,0
140275,Tajikistan,TJK,MAL,"Egypt, Arab Rep.",EGY,7
140276,Tajikistan,TJK,MAL,El Salvador,SLV,0
140277,Tajikistan,TJK,MAL,Equatorial Guinea,GNQ,0
140278,Tajikistan,TJK,MAL,Eritrea,ERI,0
140279,Tajikistan,TJK,MAL,Estonia,EST,0
140280,Tajikistan,TJK,MAL,Ethiopia,ETH,0
140281,Tajikistan,TJK,MAL,Faeroe Islands,FRO,0
140282,Tajikistan,TJK,MAL,Falkland Islands (Malvinas),FLK,0
140283,Tajikistan,TJK,MAL,Fiji,FJI,0
140284,Tajikistan,TJK,MAL,Finland,FIN,1
140285,Tajikistan,TJK,MAL,France,FRA,4
140286,Tajikistan,TJK,MAL,French Guiana,GUF,0
140287,Tajikistan,TJK,MAL,French Polynesia,PYF,0
140288,Tajikistan,TJK,MAL,Gabon,GAB,0
140289,Tajikistan,TJK,MAL,"Gambia, The",GMB,0
140290,Tajikistan,TJK,MAL,Georgia,GEO,0
140291,Tajikistan,TJK,MAL,Germany,DEU,8
140292,Tajikistan,TJK,MAL,Ghana,GHA,0
140293,Tajikistan,TJK,MAL,Gibraltar,GIB,0
140294,Tajikistan,TJK,MAL,Greece,GRC,0
140295,Tajikistan,TJK,MAL,Greenland,GRL,0
140296,Tajikistan,TJK,MAL,Grenada,GRD,0
140297,Tajikistan,TJK,MAL,Guadeloupe,GLP,0
140298,Tajikistan,TJK,MAL,Guam,GUM,0
140299,Tajikistan,TJK,MAL,Guatemala,GTM,0
140300,Tajikistan,TJK,MAL,Guinea,GIN,28
140301,Tajikistan,TJK,MAL,Guinea-Bissau,GNB,0
140302,Tajikistan,TJK,MAL,Guyana,GUY,0
140303,Tajikistan,TJK,MAL,Haiti,HTI,0
140304,Tajikistan,TJK,MAL,Honduras,HND,0
140305,Tajikistan,TJK,MAL,"Hong Kong SAR, China",HKG,9
140306,Tajikistan,TJK,MAL,Hungary,HUN,12
140307,Tajikistan,TJK,MAL,Iceland,ISL,0
140308,Tajikistan,TJK,MAL,India,IND,5
140309,Tajikistan,TJK,MAL,Indonesia,IDN,23
140310,Tajikistan,TJK,MAL,"Iran, Islamic Rep.",IRN,0
140311,Tajikistan,TJK,MAL,Iraq,IRQ,19
140312,Tajikistan,TJK,MAL,Ireland,IRL,0
140313,Tajikistan,TJK,MAL,Isle of Man,IMN,..
140314,Tajikistan,TJK,MAL,Israel,ISR,389
140315,Tajikistan,TJK,MAL,Italy,ITA,1
140316,Tajikistan,TJK,MAL,Jamaica,JAM,0
140317,Tajikistan,TJK,MAL,Japan,JPN,0
140318,Tajikistan,TJK,MAL,Jordan,JOR,0
140319,Tajikistan,TJK,MAL,Kazakhstan,KAZ,8391
140320,Tajikistan,TJK,MAL,Kenya,KEN,0
140321,Tajikistan,TJK,MAL,Kiribati,KIR,0
140322,Tajikistan,TJK,MAL,"Korea, Dem. Rep.",PRK,0
140323,Tajikistan,TJK,MAL,"Korea, Rep.",KOR,3
140324,Tajikistan,TJK,MAL,Kosovo,XKX,..
140325,Tajikistan,TJK,MAL,Kuwait,KWT,0
140326,Tajikistan,TJK,MAL,Kyrgyz Republic,KGZ,3924
140327,Tajikistan,TJK,MAL,Lao PDR,LAO,2
140328,Tajikistan,TJK,MAL,Latvia,LVA,0
140329,Tajikistan,TJK,MAL,Lebanon,LBN,1
140330,Tajikistan,TJK,MAL,Lesotho,LSO,0
140331,Tajikistan,TJK,MAL,Liberia,LBR,0
140332,Tajikistan,TJK,MAL,Libya,LBY,3
140333,Tajikistan,TJK,MAL,Liechtenstein,LIE,0
140334,Tajikistan,TJK,MAL,Lithuania,LTU,0
140335,Tajikistan,TJK,MAL,Luxembourg,LUX,0
140336,Tajikistan,TJK,MAL,"Macao SAR, China",MAC,8
140337,Tajikistan,TJK,MAL,"Macedonia, FYR",MKD,0
140338,Tajikistan,TJK,MAL,Madagascar,MDG,0
140339,Tajikistan,TJK,MAL,Malawi,MWI,0
140340,Tajikistan,TJK,MAL,Malaysia,MYS,0
140341,Tajikistan,TJK,MAL,Maldives,MDV,0
140342,Tajikistan,TJK,MAL,Mali,MLI,2
140343,Tajikistan,TJK,MAL,Malta,MLT,0
140344,Tajikistan,TJK,MAL,Marshall Islands,MHL,0
140345,Tajikistan,TJK,MAL,Martinique,MTQ,0
140346,Tajikistan,TJK,MAL,Mauritania,MRT,0
140347,Tajikistan,TJK,MAL,Mauritius,MUS,0
140348,Tajikistan,TJK,MAL,Mayotte,MYT,0
140349,Tajikistan,TJK,MAL,Mexico,MEX,0
140350,Tajikistan,TJK,MAL,"Micronesia, Fed. Sts.",FSM,0
140351,Tajikistan,TJK,MAL,Moldova,MDA,0
140352,Tajikistan,TJK,MAL,Monaco,MCO,0
140353,Tajikistan,TJK,MAL,Mongolia,MNG,0
140354,Tajikistan,TJK,MAL,Montenegro,MNE,..
140355,Tajikistan,TJK,MAL,Montserrat,MSR,0
140356,Tajikistan,TJK,MAL,Morocco,MAR,0
140357,Tajikistan,TJK,MAL,Mozambique,MOZ,9
140358,Tajikistan,TJK,MAL,Myanmar,MMR,204
140359,Tajikistan,TJK,MAL,Namibia,NAM,0
140360,Tajikistan,TJK,MAL,Naura,NRU,0
140361,Tajikistan,TJK,MAL,Nepal,NPL,0
140362,Tajikistan,TJK,MAL,Netherlands,NLD,0
140363,Tajikistan,TJK,MAL,Netherlands Antilles,ANT,0
140364,Tajikistan,TJK,MAL,New Caledonia,NCL,0
140365,Tajikistan,TJK,MAL,New Zealand,NZL,0
140366,Tajikistan,TJK,MAL,Nicaragua,NIC,0
140367,Tajikistan,TJK,MAL,Niger,NER,9
140368,Tajikistan,TJK,MAL,Nigeria,NGA,114
140369,Tajikistan,TJK,MAL,Niue,NIU,0
140370,Tajikistan,TJK,MAL,Norfolk Island,NFK,0
140371,Tajikistan,TJK,MAL,Northern Mariana Islands,MNP,0
140372,Tajikistan,TJK,MAL,Norway,NOR,0
140373,Tajikistan,TJK,MAL,Oman,OMN,0
140374,Tajikistan,TJK,MAL,Pakistan,PAK,0
140375,Tajikistan,TJK,MAL,Palau,PLW,0
140376,Tajikistan,TJK,MAL,Panama,PAN,0
140377,Tajikistan,TJK,MAL,Papua New Guinea,PNG,0
140378,Tajikistan,TJK,MAL,Paraguay,PRY,0
140379,Tajikistan,TJK,MAL,Peru,PER,0
140380,Tajikistan,TJK,MAL,Philippines,PHL,73
140381,Tajikistan,TJK,MAL,Poland,POL,69
140382,Tajikistan,TJK,MAL,Portugal,PRT,0
140383,Tajikistan,TJK,MAL,Puerto Rico,PRI,0
140384,Tajikistan,TJK,MAL,Qatar,QAT,29
140385,Tajikistan,TJK,MAL,Reunion,REU,0
140386,Tajikistan,TJK,MAL,Romania,ROU,1
140387,Tajikistan,TJK,MAL,Russian Federation,RUS,36337
140388,Tajikistan,TJK,MAL,Rwanda,RWA,0
140389,Tajikistan,TJK,MAL,Saint Helena,SHN,0
140390,Tajikistan,TJK,MAL,Saint Pierre and Miquelon,SPM,0
140391,Tajikistan,TJK,MAL,Samoa,WSM,0
140392,Tajikistan,TJK,MAL,San Marino,SMR,0
140393,Tajikistan,TJK,MAL,Sao Tome and Principe,STP,0
140394,Tajikistan,TJK,MAL,Saudi Arabia,SAU,1
140395,Tajikistan,TJK,MAL,Senegal,SEN,0
140396,Tajikistan,TJK,MAL,Serbia,SRB,..
140397,Tajikistan,TJK,MAL,Serbia and Montenegro,SCG,0
140398,Tajikistan,TJK,MAL,Seychelles,SYC,0
140399,Tajikistan,TJK,MAL,Sierra Leone,SLE,0
140400,Tajikistan,TJK,MAL,Singapore,SGP,0
140401,Tajikistan,TJK,MAL,Slovak Republic,SVK,4
140402,Tajikistan,TJK,MAL,Slovenia,SVN,0
140403,Tajikistan,TJK,MAL,Solomon Islands,SLB,0
140404,Tajikistan,TJK,MAL,Somalia,SOM,0
140405,Tajikistan,TJK,MAL,South Africa,ZAF,15
140406,Tajikistan,TJK,MAL,Spain,ESP,0
140407,Tajikistan,TJK,MAL,Sri Lanka,LKA,0
140408,Tajikistan,TJK,MAL,St. Kitts and Nevis,KNA,0
140409,Tajikistan,TJK,MAL,St. Lucia,LCA,0
140410,Tajikistan,TJK,MAL,St. Vincent and the Grenadines,VCT,0
140411,Tajikistan,TJK,MAL,Sudan,SDN,0
140412,Tajikistan,TJK,MAL,Suriname,SUR,0
140413,Tajikistan,TJK,MAL,Swaziland,SWZ,0
140414,Tajikistan,TJK,MAL,Sweden,SWE,11
140415,Tajikistan,TJK,MAL,Switzerland,CHE,0
140416,Tajikistan,TJK,MAL,Syrian Arab Republic,SYR,0
140417,Tajikistan,TJK,MAL,"Taiwan, China",TWN,0
140418,Tajikistan,TJK,MAL,Tajikistan,TJK,0
140419,Tajikistan,TJK,MAL,Tanzania,TZA,0
140420,Tajikistan,TJK,MAL,Thailand,THA,169
140421,Tajikistan,TJK,MAL,Timor-Leste,TLS,0
140422,Tajikistan,TJK,MAL,Togo,TGO,12
140423,Tajikistan,TJK,MAL,Tokelau,TKL,0
140424,Tajikistan,TJK,MAL,Tonga,TON,0
140425,Tajikistan,TJK,MAL,Trinidad and Tobago,TTO,0
140426,Tajikistan,TJK,MAL,Tunisia,TUN,0
140427,Tajikistan,TJK,MAL,Turkey,TUR,33
140428,Tajikistan,TJK,MAL,Turkmenistan,TKM,0
140429,Tajikistan,TJK,MAL,Turks and Caicos Islands,TCA,0
140430,Tajikistan,TJK,MAL,Tuvalu,TUV,0
140431,Tajikistan,TJK,MAL,Uganda,UGA,0
140432,Tajikistan,TJK,MAL,Ukraine,UKR,213
140433,Tajikistan,TJK,MAL,United Arab Emirates,ARE,1
140434,Tajikistan,TJK,MAL,United Kingdom,GBR,5
140435,Tajikistan,TJK,MAL,United States,USA,2747
140436,Tajikistan,TJK,MAL,Uruguay,URY,0
140437,Tajikistan,TJK,MAL,Uzbekistan,UZB,27066
140438,Tajikistan,TJK,MAL,Vanuatu,VUT,0
140439,Tajikistan,TJK,MAL,"Venezuela, RB",VEN,0
140440,Tajikistan,TJK,MAL,Vietnam,VNM,0
140441,Tajikistan,TJK,MAL,Virgin Islands (U.S.),VIR,0
140442,Tajikistan,TJK,MAL,"Virgin Islands, British",VGB,0
140443,Tajikistan,TJK,MAL,Wallis and Futuna,WLF,0
140444,Tajikistan,TJK,MAL,West Bank and Gaza,PSE,6
140445,Tajikistan,TJK,MAL,"Yemen, Rep.",YEM,288
140446,Tajikistan,TJK,MAL,Zambia,ZMB,6
140447,Tajikistan,TJK,MAL,Zimbabwe,ZWE,3
140910,Tanzania,TZA,MAL,Afghanistan,AFG,0
140911,Tanzania,TZA,MAL,Albania,ALB,0
140912,Tanzania,TZA,MAL,Algeria,DZA,0
140913,Tanzania,TZA,MAL,American Samoa,ASM,0
140914,Tanzania,TZA,MAL,Andorra,AND,0
140915,Tanzania,TZA,MAL,Angola,AGO,15
140916,Tanzania,TZA,MAL,Anguilla,AIA,0
140917,Tanzania,TZA,MAL,Antigua and Barbuda,ATG,0
140918,Tanzania,TZA,MAL,Argentina,ARG,0
140919,Tanzania,TZA,MAL,Armenia,ARM,0
140920,Tanzania,TZA,MAL,Aruba,ABW,0
140921,Tanzania,TZA,MAL,Australia,AUS,219
140922,Tanzania,TZA,MAL,Austria,AUT,2
140923,Tanzania,TZA,MAL,Azerbaijan,AZE,0
140924,Tanzania,TZA,MAL,"Bahamas, The",BHS,0
140925,Tanzania,TZA,MAL,Bahrain,BHR,0
140926,Tanzania,TZA,MAL,Bangladesh,BGD,6
140927,Tanzania,TZA,MAL,Barbados,BRB,0
140928,Tanzania,TZA,MAL,Belarus,BLR,0
140929,Tanzania,TZA,MAL,Belgium,BEL,22
140930,Tanzania,TZA,MAL,Belize,BLZ,0
140931,Tanzania,TZA,MAL,Benin,BEN,6
140932,Tanzania,TZA,MAL,Bermuda,BMU,0
140933,Tanzania,TZA,MAL,Bhutan,BTN,0
140934,Tanzania,TZA,MAL,Bolivia,BOL,0
140935,Tanzania,TZA,MAL,Bosnia and Herzegovina,BIH,0
140936,Tanzania,TZA,MAL,Botswana,BWA,4
140937,Tanzania,TZA,MAL,Brazil,BRA,3
140938,Tanzania,TZA,MAL,Brunei Darussalam,BRN,0
140939,Tanzania,TZA,MAL,Bulgaria,BGR,5
140940,Tanzania,TZA,MAL,Burkina Faso,BFA,0
140941,Tanzania,TZA,MAL,Burundi,BDI,6205
140942,Tanzania,TZA,MAL,Cambodia,KHM,0
140943,Tanzania,TZA,MAL,Cameroon,CMR,15
140944,Tanzania,TZA,MAL,Canada,CAN,1543
140945,Tanzania,TZA,MAL,Cape Verde,CPV,0
140946,Tanzania,TZA,MAL,Cayman Islands,CYM,0
140947,Tanzania,TZA,MAL,Central African Republic,CAF,139
140948,Tanzania,TZA,MAL,Chad,TCD,94
140949,Tanzania,TZA,MAL,Channel Islands,CHI,..
140950,Tanzania,TZA,MAL,Chile,CHL,0
140951,Tanzania,TZA,MAL,China,CHN,0
140952,Tanzania,TZA,MAL,Colombia,COL,0
140953,Tanzania,TZA,MAL,Comoros,COM,101
140954,Tanzania,TZA,MAL,"Congo, Dem. Rep.",COD,6777
140955,Tanzania,TZA,MAL,"Congo, Rep.",COG,28
140956,Tanzania,TZA,MAL,Cook Islands,COK,0
140957,Tanzania,TZA,MAL,Costa Rica,CRI,1
140958,Tanzania,TZA,MAL,Cote d'Ivoire,CIV,20
140959,Tanzania,TZA,MAL,Croatia,HRV,0
140960,Tanzania,TZA,MAL,Cuba,CUB,0
140961,Tanzania,TZA,MAL,Cyprus,CYP,18
140962,Tanzania,TZA,MAL,Czech Republic,CZE,0
140963,Tanzania,TZA,MAL,Denmark,DNK,164
140964,Tanzania,TZA,MAL,Djibouti,DJI,337
140965,Tanzania,TZA,MAL,Dominica,DMA,0
140966,Tanzania,TZA,MAL,Dominican Republic,DOM,2
140967,Tanzania,TZA,MAL,Ecuador,ECU,0
140968,Tanzania,TZA,MAL,"Egypt, Arab Rep.",EGY,45
140969,Tanzania,TZA,MAL,El Salvador,SLV,0
140970,Tanzania,TZA,MAL,Equatorial Guinea,GNQ,17
140971,Tanzania,TZA,MAL,Eritrea,ERI,146
140972,Tanzania,TZA,MAL,Estonia,EST,0
140973,Tanzania,TZA,MAL,Ethiopia,ETH,2308
140974,Tanzania,TZA,MAL,Faeroe Islands,FRO,0
140975,Tanzania,TZA,MAL,Falkland Islands (Malvinas),FLK,0
140976,Tanzania,TZA,MAL,Fiji,FJI,0
140977,Tanzania,TZA,MAL,Finland,FIN,3
140978,Tanzania,TZA,MAL,France,FRA,10
140979,Tanzania,TZA,MAL,French Guiana,GUF,0
140980,Tanzania,TZA,MAL,French Polynesia,PYF,0
140981,Tanzania,TZA,MAL,Gabon,GAB,79
140982,Tanzania,TZA,MAL,"Gambia, The",GMB,47
140983,Tanzania,TZA,MAL,Georgia,GEO,0
140984,Tanzania,TZA,MAL,Germany,DEU,13
140985,Tanzania,TZA,MAL,Ghana,GHA,0
140986,Tanzania,TZA,MAL,Gibraltar,GIB,0
140987,Tanzania,TZA,MAL,Greece,GRC,2
140988,Tanzania,TZA,MAL,Greenland,GRL,0
140989,Tanzania,TZA,MAL,Grenada,GRD,0
140990,Tanzania,TZA,MAL,Guadeloupe,GLP,3
140991,Tanzania,TZA,MAL,Guam,GUM,0
140992,Tanzania,TZA,MAL,Guatemala,GTM,0
140993,Tanzania,TZA,MAL,Guinea,GIN,0
140994,Tanzania,TZA,MAL,Guinea-Bissau,GNB,0
140995,Tanzania,TZA,MAL,Guyana,GUY,0
140996,Tanzania,TZA,MAL,Haiti,HTI,0
140997,Tanzania,TZA,MAL,Honduras,HND,0
140998,Tanzania,TZA,MAL,"Hong Kong SAR, China",HKG,0
140999,Tanzania,TZA,MAL,Hungary,HUN,34
141000,Tanzania,TZA,MAL,Iceland,ISL,0
141001,Tanzania,TZA,MAL,India,IND,123
141002,Tanzania,TZA,MAL,Indonesia,IDN,0
141003,Tanzania,TZA,MAL,"Iran, Islamic Rep.",IRN,0
141004,Tanzania,TZA,MAL,Iraq,IRQ,0
141005,Tanzania,TZA,MAL,Ireland,IRL,5
141006,Tanzania,TZA,MAL,Isle of Man,IMN,..
141007,Tanzania,TZA,MAL,Israel,ISR,3
141008,Tanzania,TZA,MAL,Italy,ITA,41
141009,Tanzania,TZA,MAL,Jamaica,JAM,2
141010,Tanzania,TZA,MAL,Japan,JPN,5
141011,Tanzania,TZA,MAL,Jordan,JOR,1
141012,Tanzania,TZA,MAL,Kazakhstan,KAZ,0
141013,Tanzania,TZA,MAL,Kenya,KEN,20607
141014,Tanzania,TZA,MAL,Kiribati,KIR,0
141015,Tanzania,TZA,MAL,"Korea, Dem. Rep.",PRK,0
141016,Tanzania,TZA,MAL,"Korea, Rep.",KOR,0
141017,Tanzania,TZA,MAL,Kosovo,XKX,..
141018,Tanzania,TZA,MAL,Kuwait,KWT,48
141019,Tanzania,TZA,MAL,Kyrgyz Republic,KGZ,0
141020,Tanzania,TZA,MAL,Lao PDR,LAO,0
141021,Tanzania,TZA,MAL,Latvia,LVA,0
141022,Tanzania,TZA,MAL,Lebanon,LBN,0
141023,Tanzania,TZA,MAL,Lesotho,LSO,11
141024,Tanzania,TZA,MAL,Liberia,LBR,0
141025,Tanzania,TZA,MAL,Libya,LBY,2
141026,Tanzania,TZA,MAL,Liechtenstein,LIE,0
141027,Tanzania,TZA,MAL,Lithuania,LTU,0
141028,Tanzania,TZA,MAL,Luxembourg,LUX,4
141029,Tanzania,TZA,MAL,"Macao SAR, China",MAC,0
141030,Tanzania,TZA,MAL,"Macedonia, FYR",MKD,0
141031,Tanzania,TZA,MAL,Madagascar,MDG,107
141032,Tanzania,TZA,MAL,Malawi,MWI,4911
141033,Tanzania,TZA,MAL,Malaysia,MYS,0
141034,Tanzania,TZA,MAL,Maldives,MDV,0
141035,Tanzania,TZA,MAL,Mali,MLI,0
141036,Tanzania,TZA,MAL,Malta,MLT,0
141037,Tanzania,TZA,MAL,Marshall Islands,MHL,0
141038,Tanzania,TZA,MAL,Martinique,MTQ,3
141039,Tanzania,TZA,MAL,Mauritania,MRT,0
141040,Tanzania,TZA,MAL,Mauritius,MUS,30
141041,Tanzania,TZA,MAL,Mayotte,MYT,30
141042,Tanzania,TZA,MAL,Mexico,MEX,0
141043,Tanzania,TZA,MAL,"Micronesia, Fed. Sts.",FSM,0
141044,Tanzania,TZA,MAL,Moldova,MDA,0
141045,Tanzania,TZA,MAL,Monaco,MCO,6
141046,Tanzania,TZA,MAL,Mongolia,MNG,0
141047,Tanzania,TZA,MAL,Montenegro,MNE,..
141048,Tanzania,TZA,MAL,Montserrat,MSR,0
141049,Tanzania,TZA,MAL,Morocco,MAR,0
141050,Tanzania,TZA,MAL,Mozambique,MOZ,493
141051,Tanzania,TZA,MAL,Myanmar,MMR,1
141052,Tanzania,TZA,MAL,Namibia,NAM,42
141053,Tanzania,TZA,MAL,Naura,NRU,0
141054,Tanzania,TZA,MAL,Nepal,NPL,3
141055,Tanzania,TZA,MAL,Netherlands,NLD,0
141056,Tanzania,TZA,MAL,Netherlands Antilles,ANT,0
141057,Tanzania,TZA,MAL,New Caledonia,NCL,0
141058,Tanzania,TZA,MAL,New Zealand,NZL,122
141059,Tanzania,TZA,MAL,Nicaragua,NIC,5
141060,Tanzania,TZA,MAL,Niger,NER,0
141061,Tanzania,TZA,MAL,Nigeria,NGA,582
141062,Tanzania,TZA,MAL,Niue,NIU,0
141063,Tanzania,TZA,MAL,Norfolk Island,NFK,0
141064,Tanzania,TZA,MAL,Northern Mariana Islands,MNP,0
141065,Tanzania,TZA,MAL,Norway,NOR,73
141066,Tanzania,TZA,MAL,Oman,OMN,0
141067,Tanzania,TZA,MAL,Pakistan,PAK,29
141068,Tanzania,TZA,MAL,Palau,PLW,0
