Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Slovenia,SVN,FEM,Lao PDR,LAO,0
Slovenia,SVN,FEM,Latvia,LVA,2
Slovenia,SVN,FEM,Lebanon,LBN,3
Slovenia,SVN,FEM,Lesotho,LSO,0
Slovenia,SVN,FEM,Liberia,LBR,0
Slovenia,SVN,FEM,Libya,LBY,0
Slovenia,SVN,FEM,Liechtenstein,LIE,33
Slovenia,SVN,FEM,Lithuania,LTU,3
Slovenia,SVN,FEM,Luxembourg,LUX,44
Slovenia,SVN,FEM,"Macao SAR, China",MAC,0
Slovenia,SVN,FEM,"Macedonia, FYR",MKD,763
Slovenia,SVN,FEM,Madagascar,MDG,0
Slovenia,SVN,FEM,Malawi,MWI,0
Slovenia,SVN,FEM,Malaysia,MYS,3
Slovenia,SVN,FEM,Maldives,MDV,0
Slovenia,SVN,FEM,Mali,MLI,0
Slovenia,SVN,FEM,Malta,MLT,0
Slovenia,SVN,FEM,Marshall Islands,MHL,0
Slovenia,SVN,FEM,Martinique,MTQ,0
Slovenia,SVN,FEM,Mauritania,MRT,0
Slovenia,SVN,FEM,Mauritius,MUS,0
Slovenia,SVN,FEM,Mayotte,MYT,0
Slovenia,SVN,FEM,Mexico,MEX,14
Slovenia,SVN,FEM,"Micronesia, Fed. Sts.",FSM,0
Slovenia,SVN,FEM,Moldova,MDA,0
Slovenia,SVN,FEM,Monaco,MCO,5
Slovenia,SVN,FEM,Mongolia,MNG,0
Slovenia,SVN,FEM,Montenegro,MNE,..
Slovenia,SVN,FEM,Montserrat,MSR,0
Slovenia,SVN,FEM,Morocco,MAR,0
Slovenia,SVN,FEM,Mozambique,MOZ,0
Slovenia,SVN,FEM,Myanmar,MMR,0
Slovenia,SVN,FEM,Namibia,NAM,0
Slovenia,SVN,FEM,Naura,NRU,0
Slovenia,SVN,FEM,Nepal,NPL,0
Slovenia,SVN,FEM,Netherlands,NLD,12
Slovenia,SVN,FEM,Netherlands Antilles,ANT,0
Slovenia,SVN,FEM,New Caledonia,NCL,1
Slovenia,SVN,FEM,New Zealand,NZL,75
Slovenia,SVN,FEM,Nicaragua,NIC,0
Slovenia,SVN,FEM,Niger,NER,0
Slovenia,SVN,FEM,Nigeria,NGA,2
Slovenia,SVN,FEM,Niue,NIU,0
Slovenia,SVN,FEM,Norfolk Island,NFK,0
Slovenia,SVN,FEM,Northern Mariana Islands,MNP,0
Slovenia,SVN,FEM,Norway,NOR,35
Slovenia,SVN,FEM,Oman,OMN,0
Slovenia,SVN,FEM,Pakistan,PAK,0
Slovenia,SVN,FEM,Palau,PLW,0
Slovenia,SVN,FEM,Panama,PAN,3
Slovenia,SVN,FEM,Papua New Guinea,PNG,0
Slovenia,SVN,FEM,Paraguay,PRY,3
Slovenia,SVN,FEM,Peru,PER,0
Slovenia,SVN,FEM,Philippines,PHL,0
Slovenia,SVN,FEM,Poland,POL,132
Slovenia,SVN,FEM,Portugal,PRT,8
Slovenia,SVN,FEM,Puerto Rico,PRI,0
Slovenia,SVN,FEM,Qatar,QAT,2
Slovenia,SVN,FEM,Reunion,REU,0
Slovenia,SVN,FEM,Romania,ROU,65
Slovenia,SVN,FEM,Russian Federation,RUS,149
Slovenia,SVN,FEM,Rwanda,RWA,0
Slovenia,SVN,FEM,Saint Helena,SHN,0
Slovenia,SVN,FEM,Saint Pierre and Miquelon,SPM,0
Slovenia,SVN,FEM,Samoa,WSM,0
Slovenia,SVN,FEM,San Marino,SMR,2
Slovenia,SVN,FEM,Sao Tome and Principe,STP,0
Slovenia,SVN,FEM,Saudi Arabia,SAU,0
Slovenia,SVN,FEM,Senegal,SEN,0
Slovenia,SVN,FEM,Serbia,SRB,..
Slovenia,SVN,FEM,Serbia and Montenegro,SCG,28
Slovenia,SVN,FEM,Seychelles,SYC,0
Slovenia,SVN,FEM,Sierra Leone,SLE,0
Slovenia,SVN,FEM,Singapore,SGP,0
Slovenia,SVN,FEM,Slovak Republic,SVK,20
Slovenia,SVN,FEM,Slovenia,SVN,0
Slovenia,SVN,FEM,Solomon Islands,SLB,0
Slovenia,SVN,FEM,Somalia,SOM,0
Slovenia,SVN,FEM,South Africa,ZAF,27
Slovenia,SVN,FEM,Spain,ESP,117
Slovenia,SVN,FEM,Sri Lanka,LKA,0
Slovenia,SVN,FEM,St. Kitts and Nevis,KNA,0
Slovenia,SVN,FEM,St. Lucia,LCA,0
Slovenia,SVN,FEM,St. Vincent and the Grenadines,VCT,0
Slovenia,SVN,FEM,Sudan,SDN,0
Slovenia,SVN,FEM,Suriname,SUR,0
Slovenia,SVN,FEM,Swaziland,SWZ,0
Slovenia,SVN,FEM,Sweden,SWE,311
Slovenia,SVN,FEM,Switzerland,CHE,1552
Slovenia,SVN,FEM,Syrian Arab Republic,SYR,0
Slovenia,SVN,FEM,"Taiwan, China",TWN,0
Slovenia,SVN,FEM,Tajikistan,TJK,0
Slovenia,SVN,FEM,Tanzania,TZA,0
Slovenia,SVN,FEM,Thailand,THA,0
Slovenia,SVN,FEM,Timor-Leste,TLS,0
Slovenia,SVN,FEM,Togo,TGO,1
Slovenia,SVN,FEM,Tokelau,TKL,0
Slovenia,SVN,FEM,Tonga,TON,0
Slovenia,SVN,FEM,Trinidad and Tobago,TTO,0
Slovenia,SVN,FEM,Tunisia,TUN,0
Slovenia,SVN,FEM,Turkey,TUR,78
Slovenia,SVN,FEM,Turkmenistan,TKM,0
Slovenia,SVN,FEM,Turks and Caicos Islands,TCA,0
Slovenia,SVN,FEM,Tuvalu,TUV,0
Slovenia,SVN,FEM,Uganda,UGA,0
Slovenia,SVN,FEM,Ukraine,UKR,100
Slovenia,SVN,FEM,United Arab Emirates,ARE,0
Slovenia,SVN,FEM,United Kingdom,GBR,6
Slovenia,SVN,FEM,United States,USA,1106
Slovenia,SVN,FEM,Uruguay,URY,13
Slovenia,SVN,FEM,Uzbekistan,UZB,0
Slovenia,SVN,FEM,Vanuatu,VUT,0
Slovenia,SVN,FEM,"Venezuela, RB",VEN,40
Slovenia,SVN,FEM,Vietnam,VNM,0
Slovenia,SVN,FEM,Virgin Islands (U.S.),VIR,0
Slovenia,SVN,FEM,"Virgin Islands, British",VGB,0
Slovenia,SVN,FEM,Wallis and Futuna,WLF,0
Slovenia,SVN,FEM,West Bank and Gaza,PSE,2
Slovenia,SVN,FEM,"Yemen, Rep.",YEM,0
Slovenia,SVN,FEM,Zambia,ZMB,0
Slovenia,SVN,FEM,Zimbabwe,ZWE,2
Solomon Islands,SLB,FEM,Afghanistan,AFG,0
Solomon Islands,SLB,FEM,Albania,ALB,0
Solomon Islands,SLB,FEM,Algeria,DZA,0
Solomon Islands,SLB,FEM,American Samoa,ASM,3
Solomon Islands,SLB,FEM,Andorra,AND,0
Solomon Islands,SLB,FEM,Angola,AGO,0
Solomon Islands,SLB,FEM,Anguilla,AIA,0
Solomon Islands,SLB,FEM,Antigua and Barbuda,ATG,0
Solomon Islands,SLB,FEM,Argentina,ARG,0
Solomon Islands,SLB,FEM,Armenia,ARM,0
Solomon Islands,SLB,FEM,Aruba,ABW,0
Solomon Islands,SLB,FEM,Australia,AUS,711
Solomon Islands,SLB,FEM,Austria,AUT,0
Solomon Islands,SLB,FEM,Azerbaijan,AZE,0
Solomon Islands,SLB,FEM,"Bahamas, The",BHS,0
Solomon Islands,SLB,FEM,Bahrain,BHR,0
Solomon Islands,SLB,FEM,Bangladesh,BGD,0
Solomon Islands,SLB,FEM,Barbados,BRB,0
Solomon Islands,SLB,FEM,Belarus,BLR,0
Solomon Islands,SLB,FEM,Belgium,BEL,0
Solomon Islands,SLB,FEM,Belize,BLZ,0
Solomon Islands,SLB,FEM,Benin,BEN,0
Solomon Islands,SLB,FEM,Bermuda,BMU,0
Solomon Islands,SLB,FEM,Bhutan,BTN,0
Solomon Islands,SLB,FEM,Bolivia,BOL,0
Solomon Islands,SLB,FEM,Bosnia and Herzegovina,BIH,0
Solomon Islands,SLB,FEM,Botswana,BWA,0
Solomon Islands,SLB,FEM,Brazil,BRA,0
Solomon Islands,SLB,FEM,Brunei Darussalam,BRN,0
Solomon Islands,SLB,FEM,Bulgaria,BGR,0
Solomon Islands,SLB,FEM,Burkina Faso,BFA,0
Solomon Islands,SLB,FEM,Burundi,BDI,0
Solomon Islands,SLB,FEM,Cambodia,KHM,0
Solomon Islands,SLB,FEM,Cameroon,CMR,0
Solomon Islands,SLB,FEM,Canada,CAN,18
Solomon Islands,SLB,FEM,Cape Verde,CPV,0
Solomon Islands,SLB,FEM,Cayman Islands,CYM,0
Solomon Islands,SLB,FEM,Central African Republic,CAF,0
Solomon Islands,SLB,FEM,Chad,TCD,0
Solomon Islands,SLB,FEM,Channel Islands,CHI,..
Solomon Islands,SLB,FEM,Chile,CHL,0
Solomon Islands,SLB,FEM,China,CHN,0
Solomon Islands,SLB,FEM,Colombia,COL,3
Solomon Islands,SLB,FEM,Comoros,COM,0
Solomon Islands,SLB,FEM,"Congo, Dem. Rep.",COD,0
Solomon Islands,SLB,FEM,"Congo, Rep.",COG,0
Solomon Islands,SLB,FEM,Cook Islands,COK,0
Solomon Islands,SLB,FEM,Costa Rica,CRI,0
Solomon Islands,SLB,FEM,Cote d'Ivoire,CIV,0
Solomon Islands,SLB,FEM,Croatia,HRV,0
Solomon Islands,SLB,FEM,Cuba,CUB,0
Solomon Islands,SLB,FEM,Cyprus,CYP,0
Solomon Islands,SLB,FEM,Czech Republic,CZE,0
Solomon Islands,SLB,FEM,Denmark,DNK,0
Solomon Islands,SLB,FEM,Djibouti,DJI,0
Solomon Islands,SLB,FEM,Dominica,DMA,0
Solomon Islands,SLB,FEM,Dominican Republic,DOM,0
Solomon Islands,SLB,FEM,Ecuador,ECU,0
Solomon Islands,SLB,FEM,"Egypt, Arab Rep.",EGY,1
Solomon Islands,SLB,FEM,El Salvador,SLV,0
Solomon Islands,SLB,FEM,Equatorial Guinea,GNQ,0
Solomon Islands,SLB,FEM,Eritrea,ERI,0
Solomon Islands,SLB,FEM,Estonia,EST,0
Solomon Islands,SLB,FEM,Ethiopia,ETH,0
Solomon Islands,SLB,FEM,Faeroe Islands,FRO,0
Solomon Islands,SLB,FEM,Falkland Islands (Malvinas),FLK,0
Solomon Islands,SLB,FEM,Fiji,FJI,15
Solomon Islands,SLB,FEM,Finland,FIN,0
Solomon Islands,SLB,FEM,France,FRA,2
Solomon Islands,SLB,FEM,French Guiana,GUF,0
Solomon Islands,SLB,FEM,French Polynesia,PYF,0
Solomon Islands,SLB,FEM,Gabon,GAB,0
Solomon Islands,SLB,FEM,"Gambia, The",GMB,0
Solomon Islands,SLB,FEM,Georgia,GEO,0
Solomon Islands,SLB,FEM,Germany,DEU,1
Solomon Islands,SLB,FEM,Ghana,GHA,0
Solomon Islands,SLB,FEM,Gibraltar,GIB,0
Solomon Islands,SLB,FEM,Greece,GRC,2
Solomon Islands,SLB,FEM,Greenland,GRL,0
Solomon Islands,SLB,FEM,Grenada,GRD,0
Solomon Islands,SLB,FEM,Guadeloupe,GLP,0
Solomon Islands,SLB,FEM,Guam,GUM,1
Solomon Islands,SLB,FEM,Guatemala,GTM,0
Solomon Islands,SLB,FEM,Guinea,GIN,0
Solomon Islands,SLB,FEM,Guinea-Bissau,GNB,0
Solomon Islands,SLB,FEM,Guyana,GUY,0
Solomon Islands,SLB,FEM,Haiti,HTI,0
Solomon Islands,SLB,FEM,Honduras,HND,0
Solomon Islands,SLB,FEM,"Hong Kong SAR, China",HKG,1
Solomon Islands,SLB,FEM,Hungary,HUN,0
Solomon Islands,SLB,FEM,Iceland,ISL,0
Solomon Islands,SLB,FEM,India,IND,4
Solomon Islands,SLB,FEM,Indonesia,IDN,0
Solomon Islands,SLB,FEM,"Iran, Islamic Rep.",IRN,0
Solomon Islands,SLB,FEM,Iraq,IRQ,0
Solomon Islands,SLB,FEM,Ireland,IRL,0
Solomon Islands,SLB,FEM,Isle of Man,IMN,..
Solomon Islands,SLB,FEM,Israel,ISR,1
Solomon Islands,SLB,FEM,Italy,ITA,2
Solomon Islands,SLB,FEM,Jamaica,JAM,0
Solomon Islands,SLB,FEM,Japan,JPN,5
Solomon Islands,SLB,FEM,Jordan,JOR,0
Solomon Islands,SLB,FEM,Kazakhstan,KAZ,0
Solomon Islands,SLB,FEM,Kenya,KEN,0
Solomon Islands,SLB,FEM,Kiribati,KIR,0
Solomon Islands,SLB,FEM,"Korea, Dem. Rep.",PRK,0
Solomon Islands,SLB,FEM,"Korea, Rep.",KOR,0
Solomon Islands,SLB,FEM,Kosovo,XKX,..
Solomon Islands,SLB,FEM,Kuwait,KWT,0
Solomon Islands,SLB,FEM,Kyrgyz Republic,KGZ,11
Solomon Islands,SLB,FEM,Lao PDR,LAO,0
Solomon Islands,SLB,FEM,Latvia,LVA,2
Solomon Islands,SLB,FEM,Lebanon,LBN,0
Solomon Islands,SLB,FEM,Lesotho,LSO,0
Solomon Islands,SLB,FEM,Liberia,LBR,0
Solomon Islands,SLB,FEM,Libya,LBY,0
Solomon Islands,SLB,FEM,Liechtenstein,LIE,0
Solomon Islands,SLB,FEM,Lithuania,LTU,0
Solomon Islands,SLB,FEM,Luxembourg,LUX,0
Solomon Islands,SLB,FEM,"Macao SAR, China",MAC,0
Solomon Islands,SLB,FEM,"Macedonia, FYR",MKD,0
Solomon Islands,SLB,FEM,Madagascar,MDG,0
Solomon Islands,SLB,FEM,Malawi,MWI,0
Solomon Islands,SLB,FEM,Malaysia,MYS,0
Solomon Islands,SLB,FEM,Maldives,MDV,0
Solomon Islands,SLB,FEM,Mali,MLI,0
Solomon Islands,SLB,FEM,Malta,MLT,0
Solomon Islands,SLB,FEM,Marshall Islands,MHL,0
Solomon Islands,SLB,FEM,Martinique,MTQ,0
Solomon Islands,SLB,FEM,Mauritania,MRT,0
Solomon Islands,SLB,FEM,Mauritius,MUS,0
Solomon Islands,SLB,FEM,Mayotte,MYT,0
Solomon Islands,SLB,FEM,Mexico,MEX,0
Solomon Islands,SLB,FEM,"Micronesia, Fed. Sts.",FSM,0
Solomon Islands,SLB,FEM,Moldova,MDA,0
Solomon Islands,SLB,FEM,Monaco,MCO,0
Solomon Islands,SLB,FEM,Mongolia,MNG,0
Solomon Islands,SLB,FEM,Montenegro,MNE,..
Solomon Islands,SLB,FEM,Montserrat,MSR,0
Solomon Islands,SLB,FEM,Morocco,MAR,0
Solomon Islands,SLB,FEM,Mozambique,MOZ,0
Solomon Islands,SLB,FEM,Myanmar,MMR,0
Solomon Islands,SLB,FEM,Namibia,NAM,0
Solomon Islands,SLB,FEM,Naura,NRU,16
Solomon Islands,SLB,FEM,Nepal,NPL,0
Solomon Islands,SLB,FEM,Netherlands,NLD,8
Solomon Islands,SLB,FEM,Netherlands Antilles,ANT,0
Solomon Islands,SLB,FEM,New Caledonia,NCL,0
Solomon Islands,SLB,FEM,New Zealand,NZL,254
Solomon Islands,SLB,FEM,Nicaragua,NIC,0
Solomon Islands,SLB,FEM,Niger,NER,0
Solomon Islands,SLB,FEM,Nigeria,NGA,0
Solomon Islands,SLB,FEM,Niue,NIU,0
Solomon Islands,SLB,FEM,Norfolk Island,NFK,0
Solomon Islands,SLB,FEM,Northern Mariana Islands,MNP,0
Solomon Islands,SLB,FEM,Norway,NOR,3
Solomon Islands,SLB,FEM,Oman,OMN,0
Solomon Islands,SLB,FEM,Pakistan,PAK,0
Solomon Islands,SLB,FEM,Palau,PLW,1
Solomon Islands,SLB,FEM,Panama,PAN,0
Solomon Islands,SLB,FEM,Papua New Guinea,PNG,62
Solomon Islands,SLB,FEM,Paraguay,PRY,0
Solomon Islands,SLB,FEM,Peru,PER,0
Solomon Islands,SLB,FEM,Philippines,PHL,0
Solomon Islands,SLB,FEM,Poland,POL,0
Solomon Islands,SLB,FEM,Portugal,PRT,0
Solomon Islands,SLB,FEM,Puerto Rico,PRI,0
Solomon Islands,SLB,FEM,Qatar,QAT,0
Solomon Islands,SLB,FEM,Reunion,REU,0
Solomon Islands,SLB,FEM,Romania,ROU,0
Solomon Islands,SLB,FEM,Russian Federation,RUS,1
Solomon Islands,SLB,FEM,Rwanda,RWA,0
Solomon Islands,SLB,FEM,Saint Helena,SHN,0
Solomon Islands,SLB,FEM,Saint Pierre and Miquelon,SPM,0
Solomon Islands,SLB,FEM,Samoa,WSM,8
Solomon Islands,SLB,FEM,San Marino,SMR,0
Solomon Islands,SLB,FEM,Sao Tome and Principe,STP,0
Solomon Islands,SLB,FEM,Saudi Arabia,SAU,0
Solomon Islands,SLB,FEM,Senegal,SEN,0
Solomon Islands,SLB,FEM,Serbia,SRB,..
Solomon Islands,SLB,FEM,Serbia and Montenegro,SCG,0
Solomon Islands,SLB,FEM,Seychelles,SYC,0
Solomon Islands,SLB,FEM,Sierra Leone,SLE,0
Solomon Islands,SLB,FEM,Singapore,SGP,0
Solomon Islands,SLB,FEM,Slovak Republic,SVK,0
Solomon Islands,SLB,FEM,Slovenia,SVN,0
Solomon Islands,SLB,FEM,Solomon Islands,SLB,0
Solomon Islands,SLB,FEM,Somalia,SOM,0
Solomon Islands,SLB,FEM,South Africa,ZAF,0
Solomon Islands,SLB,FEM,Spain,ESP,0
Solomon Islands,SLB,FEM,Sri Lanka,LKA,0
Solomon Islands,SLB,FEM,St. Kitts and Nevis,KNA,0
Solomon Islands,SLB,FEM,St. Lucia,LCA,0
Solomon Islands,SLB,FEM,St. Vincent and the Grenadines,VCT,0
Solomon Islands,SLB,FEM,Sudan,SDN,0
Solomon Islands,SLB,FEM,Suriname,SUR,0
Solomon Islands,SLB,FEM,Swaziland,SWZ,0
Solomon Islands,SLB,FEM,Sweden,SWE,2
Solomon Islands,SLB,FEM,Switzerland,CHE,2
Solomon Islands,SLB,FEM,Syrian Arab Republic,SYR,0
Solomon Islands,SLB,FEM,"Taiwan, China",TWN,0
Solomon Islands,SLB,FEM,Tajikistan,TJK,0
Solomon Islands,SLB,FEM,Tanzania,TZA,0
Solomon Islands,SLB,FEM,Thailand,THA,0
Solomon Islands,SLB,FEM,Timor-Leste,TLS,0
Solomon Islands,SLB,FEM,Togo,TGO,0
Solomon Islands,SLB,FEM,Tokelau,TKL,0
Solomon Islands,SLB,FEM,Tonga,TON,3
Solomon Islands,SLB,FEM,Trinidad and Tobago,TTO,0
Solomon Islands,SLB,FEM,Tunisia,TUN,0
Solomon Islands,SLB,FEM,Turkey,TUR,0
Solomon Islands,SLB,FEM,Turkmenistan,TKM,0
Solomon Islands,SLB,FEM,Turks and Caicos Islands,TCA,0
Solomon Islands,SLB,FEM,Tuvalu,TUV,3
Solomon Islands,SLB,FEM,Uganda,UGA,0
Solomon Islands,SLB,FEM,Ukraine,UKR,0
Solomon Islands,SLB,FEM,United Arab Emirates,ARE,0
Solomon Islands,SLB,FEM,United Kingdom,GBR,0
Solomon Islands,SLB,FEM,United States,USA,189
Solomon Islands,SLB,FEM,Uruguay,URY,0
Solomon Islands,SLB,FEM,Uzbekistan,UZB,0
Solomon Islands,SLB,FEM,Vanuatu,VUT,16
Solomon Islands,SLB,FEM,"Venezuela, RB",VEN,0
Solomon Islands,SLB,FEM,Vietnam,VNM,0
Solomon Islands,SLB,FEM,Virgin Islands (U.S.),VIR,0
Solomon Islands,SLB,FEM,"Virgin Islands, British",VGB,0
Solomon Islands,SLB,FEM,Wallis and Futuna,WLF,0
Solomon Islands,SLB,FEM,West Bank and Gaza,PSE,0
Solomon Islands,SLB,FEM,"Yemen, Rep.",YEM,0
Solomon Islands,SLB,FEM,Zambia,ZMB,0
Solomon Islands,SLB,FEM,Zimbabwe,ZWE,0
Somalia,SOM,FEM,Afghanistan,AFG,1
Somalia,SOM,FEM,Albania,ALB,0
Somalia,SOM,FEM,Algeria,DZA,3
Somalia,SOM,FEM,American Samoa,ASM,0
Somalia,SOM,FEM,Andorra,AND,3
Somalia,SOM,FEM,Angola,AGO,0
Somalia,SOM,FEM,Anguilla,AIA,0
Somalia,SOM,FEM,Antigua and Barbuda,ATG,0
Somalia,SOM,FEM,Argentina,ARG,0
Somalia,SOM,FEM,Armenia,ARM,0
Somalia,SOM,FEM,Aruba,ABW,0
Somalia,SOM,FEM,Australia,AUS,1813
Somalia,SOM,FEM,Austria,AUT,47
Somalia,SOM,FEM,Azerbaijan,AZE,0
Somalia,SOM,FEM,"Bahamas, The",BHS,1
Somalia,SOM,FEM,Bahrain,BHR,110
Somalia,SOM,FEM,Bangladesh,BGD,0
Somalia,SOM,FEM,Barbados,BRB,0
Somalia,SOM,FEM,Belarus,BLR,0
Somalia,SOM,FEM,Belgium,BEL,197
Somalia,SOM,FEM,Belize,BLZ,0
Somalia,SOM,FEM,Benin,BEN,4
Somalia,SOM,FEM,Bermuda,BMU,3
Somalia,SOM,FEM,Bhutan,BTN,0
Somalia,SOM,FEM,Bolivia,BOL,0
Somalia,SOM,FEM,Bosnia and Herzegovina,BIH,2
Somalia,SOM,FEM,Botswana,BWA,1
Somalia,SOM,FEM,Brazil,BRA,4
Somalia,SOM,FEM,Brunei Darussalam,BRN,0
Somalia,SOM,FEM,Bulgaria,BGR,2
Somalia,SOM,FEM,Burkina Faso,BFA,0
Somalia,SOM,FEM,Burundi,BDI,33
Somalia,SOM,FEM,Cambodia,KHM,0
Somalia,SOM,FEM,Cameroon,CMR,50
Somalia,SOM,FEM,Canada,CAN,9327
Somalia,SOM,FEM,Cape Verde,CPV,0
Somalia,SOM,FEM,Cayman Islands,CYM,0
Somalia,SOM,FEM,Central African Republic,CAF,2
Somalia,SOM,FEM,Chad,TCD,24
Somalia,SOM,FEM,Channel Islands,CHI,..
Somalia,SOM,FEM,Chile,CHL,0
Somalia,SOM,FEM,China,CHN,0
Somalia,SOM,FEM,Colombia,COL,0
Somalia,SOM,FEM,Comoros,COM,5
Somalia,SOM,FEM,"Congo, Dem. Rep.",COD,1039
Somalia,SOM,FEM,"Congo, Rep.",COG,2
Somalia,SOM,FEM,Cook Islands,COK,0
Somalia,SOM,FEM,Costa Rica,CRI,1
Somalia,SOM,FEM,Cote d'Ivoire,CIV,38
Somalia,SOM,FEM,Croatia,HRV,0
Somalia,SOM,FEM,Cuba,CUB,0
Somalia,SOM,FEM,Cyprus,CYP,3
Somalia,SOM,FEM,Czech Republic,CZE,2
Somalia,SOM,FEM,Denmark,DNK,5480
Somalia,SOM,FEM,Djibouti,DJI,21611
Somalia,SOM,FEM,Dominica,DMA,0
Somalia,SOM,FEM,Dominican Republic,DOM,0
Somalia,SOM,FEM,Ecuador,ECU,0
Somalia,SOM,FEM,"Egypt, Arab Rep.",EGY,756
Somalia,SOM,FEM,El Salvador,SLV,0
Somalia,SOM,FEM,Equatorial Guinea,GNQ,2
Somalia,SOM,FEM,Eritrea,ERI,131
Somalia,SOM,FEM,Estonia,EST,0
Somalia,SOM,FEM,Ethiopia,ETH,60510
Somalia,SOM,FEM,Faeroe Islands,FRO,0
Somalia,SOM,FEM,Falkland Islands (Malvinas),FLK,0
Somalia,SOM,FEM,Fiji,FJI,0
Somalia,SOM,FEM,Finland,FIN,1789
Somalia,SOM,FEM,France,FRA,861
Somalia,SOM,FEM,French Guiana,GUF,0
Somalia,SOM,FEM,French Polynesia,PYF,8
Somalia,SOM,FEM,Gabon,GAB,6
Somalia,SOM,FEM,"Gambia, The",GMB,50
Somalia,SOM,FEM,Georgia,GEO,0
Somalia,SOM,FEM,Germany,DEU,2046
Somalia,SOM,FEM,Ghana,GHA,21
Somalia,SOM,FEM,Gibraltar,GIB,0
Somalia,SOM,FEM,Greece,GRC,9
Somalia,SOM,FEM,Greenland,GRL,0
Somalia,SOM,FEM,Grenada,GRD,0
Somalia,SOM,FEM,Guadeloupe,GLP,1
Somalia,SOM,FEM,Guam,GUM,0
Somalia,SOM,FEM,Guatemala,GTM,0
Somalia,SOM,FEM,Guinea,GIN,1
Somalia,SOM,FEM,Guinea-Bissau,GNB,0
Somalia,SOM,FEM,Guyana,GUY,0
Somalia,SOM,FEM,Haiti,HTI,0
Somalia,SOM,FEM,Honduras,HND,0
Somalia,SOM,FEM,"Hong Kong SAR, China",HKG,7
Somalia,SOM,FEM,Hungary,HUN,11
Somalia,SOM,FEM,Iceland,ISL,0
Somalia,SOM,FEM,India,IND,131
Somalia,SOM,FEM,Indonesia,IDN,46
Somalia,SOM,FEM,"Iran, Islamic Rep.",IRN,8
Somalia,SOM,FEM,Iraq,IRQ,0
Somalia,SOM,FEM,Ireland,IRL,157
Somalia,SOM,FEM,Isle of Man,IMN,..
Somalia,SOM,FEM,Israel,ISR,1
Somalia,SOM,FEM,Italy,ITA,4494
Somalia,SOM,FEM,Jamaica,JAM,0
Somalia,SOM,FEM,Japan,JPN,2
Somalia,SOM,FEM,Jordan,JOR,37
Somalia,SOM,FEM,Kazakhstan,KAZ,0
Somalia,SOM,FEM,Kenya,KEN,17357
Somalia,SOM,FEM,Kiribati,KIR,0
Somalia,SOM,FEM,"Korea, Dem. Rep.",PRK,0
Somalia,SOM,FEM,"Korea, Rep.",KOR,0
Somalia,SOM,FEM,Kosovo,XKX,..
Somalia,SOM,FEM,Kuwait,KWT,514
Somalia,SOM,FEM,Kyrgyz Republic,KGZ,0
Somalia,SOM,FEM,Lao PDR,LAO,0
Somalia,SOM,FEM,Latvia,LVA,1
Somalia,SOM,FEM,Lebanon,LBN,358
Somalia,SOM,FEM,Lesotho,LSO,1
Somalia,SOM,FEM,Liberia,LBR,0
Somalia,SOM,FEM,Libya,LBY,23
Somalia,SOM,FEM,Liechtenstein,LIE,0
Somalia,SOM,FEM,Lithuania,LTU,0
Somalia,SOM,FEM,Luxembourg,LUX,7
Somalia,SOM,FEM,"Macao SAR, China",MAC,0
Somalia,SOM,FEM,"Macedonia, FYR",MKD,31
Somalia,SOM,FEM,Madagascar,MDG,3
Somalia,SOM,FEM,Malawi,MWI,85
Somalia,SOM,FEM,Malaysia,MYS,2
Somalia,SOM,FEM,Maldives,MDV,0
Somalia,SOM,FEM,Mali,MLI,0
Somalia,SOM,FEM,Malta,MLT,0
Somalia,SOM,FEM,Marshall Islands,MHL,0
Somalia,SOM,FEM,Martinique,MTQ,1
Somalia,SOM,FEM,Mauritania,MRT,3
Somalia,SOM,FEM,Mauritius,MUS,0
Somalia,SOM,FEM,Mayotte,MYT,29
Somalia,SOM,FEM,Mexico,MEX,2
Somalia,SOM,FEM,"Micronesia, Fed. Sts.",FSM,0
Somalia,SOM,FEM,Moldova,MDA,0
Somalia,SOM,FEM,Monaco,MCO,9
Somalia,SOM,FEM,Mongolia,MNG,0
Somalia,SOM,FEM,Montenegro,MNE,..
Somalia,SOM,FEM,Montserrat,MSR,0
Somalia,SOM,FEM,Morocco,MAR,3
Somalia,SOM,FEM,Mozambique,MOZ,18
Somalia,SOM,FEM,Myanmar,MMR,0
Somalia,SOM,FEM,Namibia,NAM,1
Somalia,SOM,FEM,Naura,NRU,0
Somalia,SOM,FEM,Nepal,NPL,1
Somalia,SOM,FEM,Netherlands,NLD,8937
Somalia,SOM,FEM,Netherlands Antilles,ANT,0
Somalia,SOM,FEM,New Caledonia,NCL,6
Somalia,SOM,FEM,New Zealand,NZL,830
Somalia,SOM,FEM,Nicaragua,NIC,11
Somalia,SOM,FEM,Niger,NER,4
Somalia,SOM,FEM,Nigeria,NGA,140
Somalia,SOM,FEM,Niue,NIU,0
Somalia,SOM,FEM,Norfolk Island,NFK,0
Somalia,SOM,FEM,Northern Mariana Islands,MNP,0
Somalia,SOM,FEM,Norway,NOR,2894
Somalia,SOM,FEM,Oman,OMN,179
Somalia,SOM,FEM,Pakistan,PAK,4
Somalia,SOM,FEM,Palau,PLW,0
Somalia,SOM,FEM,Panama,PAN,0
Somalia,SOM,FEM,Papua New Guinea,PNG,2
Somalia,SOM,FEM,Paraguay,PRY,0
Somalia,SOM,FEM,Peru,PER,2
